3.610584, 9.325432, 0.000000, 0.000000
-6.067549, -7.948890, 0.000000, 0.000000
-10.474567, -16.925425, -6.067549, -7.948890
-20.449909, -17.627262, -10.474567, -16.925425
12.704502, 13.484837, 3.610584, 9.325432
-9.489731, -18.950470, -10.474567, -16.925425
12.328574, 23.477768, 12.704502, 13.484837
-26.909460, -9.993507, -20.449909, -17.627262
-11.052378, -28.827621, -9.489731, -18.950470
17.036873, 32.300007, 12.328574, 23.477768
-31.601105, -1.162399, -26.909460, -9.993507
-30.040895, -8.101139, -26.909460, -9.993507
20.326334, 7.011223, 12.704502, 13.484837
-39.072475, 5.484301, -31.601105, -1.162399
-41.213913, 15.252322, -39.072475, 5.484301
