4.990451, -8.665760, 0.000000, 0.000000
-5.150756, 8.571448, 0.000000, 0.000000
0.590530, -11.302532, 4.990451, -8.665760
-15.112784, 9.442068, -5.150756, 8.571448
-9.172753, -13.465469, 0.590530, -11.302532
-18.873823, -15.892244, -9.172753, -13.465469
14.218157, -12.519258, 4.990451, -8.665760
9.044159, -13.609730, 14.218157, -12.519258
20.645908, -20.179806, 14.218157, -12.519258
-23.325180, -24.846874, -18.873823, -15.892244
25.353163, -29.002604, 20.645908, -20.179806
-10.432755, 8.360542, -15.112784, 9.442068
-24.948738, 7.638178, -15.112784, 9.442068
-25.716423, 14.888451, -24.948738, 7.638178
33.020592, -35.422146, 25.353163, -29.002604
-35.716263, 14.831777, -25.716423, 14.888451
