1.333717, -9.910662, 0.000000, 0.000000
6.989917, 7.151299, 0.000000, 0.000000
-7.723404, -14.149595, 1.333717, -9.910662
10.052025, -14.808733, 1.333717, -9.910662
11.207574, 16.218346, 6.989917, 7.151299
-7.917681, -24.147709, -7.723404, -14.149595
-8.759416, 4.824172, 0.000000, 0.000000
18.379726, 23.186863, 11.207574, 16.218346
25.236204, 30.466198, 18.379726, 23.186863
-17.708164, -14.701484, -7.723404, -14.149595
18.173960, -20.642614, 10.052025, -14.808733
26.939360, -15.829323, 18.173960, -20.642614
18.480484, -14.201790, 18.173960, -20.642614
-27.195286, -11.540073, -17.708164, -14.701484
-14.622618, -31.566862, -7.917681, -24.147709
-26.137579, -13.383892, -27.195286, -11.540073
35.109673, -21.595257, 26.939360, -15.829323
6.581314, 5.360573, 6.989917, 7.151299
33.752506, 25.224770, 25.236204, 30.466198
40.553596, -29.983564, 35.109673, -21.595257
19.594471, 10.772247, 11.207574, 16.218346
2.754292, -2.647484, 0.000000, 0.000000
18.373407, -30.640625, 18.173960, -20.642614
14.812157, -13.667717, 18.480484, -14.201790
10.775923, 29.681644, 18.379726, 23.186863
-30.815149, -2.218240, -27.195286, -11.540073
5.830559, 8.525345, 6.989917, 7.151299
47.509689, -35.122227, 40.553596, -29.983564
29.610146, 39.458897, 25.236204, 30.466198
35.445717, -28.670614, 40.553596, -29.983564
4.820574, 37.714939, 10.775923, 29.681644
43.203522, -19.374678, 35.109673, -21.595257
-33.019234, 7.535838, -30.815149, -2.218240
49.942009, -12.678917, 43.203522, -19.374678
22.643204, -29.842525, 18.373407, -30.640625
35.595261, -25.176245, 35.445717, -28.670614
47.659225, -30.172125, 47.509689, -35.122227
-21.398054, -20.662558, -17.708164, -14.701484
-37.059464, 16.683327, -33.019234, 7.535838
