-36.836121, 35.916836
-32.001286, 34.642334
-32.466270, 29.664001
-29.389084, 25.723070
-30.146063, 20.780704
-26.616562, 17.239147
-23.022610, 13.763013
-19.729382, 10.000746
-14.781385, 9.281494
-10.265587, 7.134972
-5.318328, 6.410656
-4.308733, 1.513645
-6.111677, -3.149979
-4.388891, -7.843806
-0.864332, -11.390280
3.525894, -8.997392
7.629545, -11.853971
12.628251, -11.967709
14.706861, -16.515167
19.276558, -18.544420
17.362808, -23.163681
14.930578, -27.532234
16.445597, -32.297180
18.207151, -36.976597
22.794327, -38.966022
27.518177, -40.604691
30.258266, -44.787025
35.238232, -44.339874
40.188843, -43.638844
45.000000, -45.000000
