19.500507, -40.917667
21.452768, -40.483299
23.106102, -39.357918
24.635494, -38.069134
26.586134, -37.627537
27.584152, -35.894344
29.195869, -36.897423
30.786615, -35.685184
29.460588, -34.187969
30.822784, -32.723583
29.616564, -31.128269
28.217379, -29.699186
26.757065, -28.332626
24.757595, -28.378660
23.276237, -27.034941
23.271017, -25.034948
21.525230, -24.059128
20.052416, -22.706051
18.054470, -22.615442
16.772251, -21.080544
15.791503, -19.337521
14.133530, -18.218983
14.575560, -16.268442
12.899910, -15.176564
11.518858, -13.729949
10.040257, -12.383197
8.190549, -13.143841
6.589474, -11.945275
5.099308, -13.279220
3.099400, -13.260052
1.482578, -12.082815
-0.108810, -10.871417
-0.303605, -8.880926
-0.181708, -6.884645
-1.589978, -5.464512
-2.268413, -3.583096
-4.214262, -3.120847
-5.891503, -2.031416
-4.964836, -0.259048
-4.322398, 1.634962
-3.469540, 3.444004
-4.985069, 4.749060
-5.508493, 6.679352
-7.454319, 7.141696
-8.242141, 8.979994
-9.520000, 10.518523
-11.137287, 9.341925
-12.586224, 7.963308
-14.179115, 9.172727
-16.000000, 10.000000
