43.422642, -40.255325, 45.000000, -45.000000
39.461372, -37.204365, 43.422642, -40.255325
39.559784, -32.205334, 39.461372, -37.204365
35.732086, -28.988390, 39.559784, -32.205334
35.542103, -23.992001, 35.732086, -28.988390
30.836269, -22.302288, 35.542103, -23.992001
26.041771, -23.721018, 30.836269, -22.302288
31.436995, -17.338507, 30.836269, -22.302288
21.279083, -22.198912, 26.041771, -23.721018
40.338387, -22.579327, 35.542103, -23.992001
16.444775, -20.922405, 21.279083, -22.198912
20.337151, -27.109386, 21.279083, -22.198912
17.896570, -31.473280, 20.337151, -27.109386
13.272676, -17.057463, 16.444775, -20.922405
10.406358, -12.960608, 13.272676, -17.057463
6.652871, -9.657376, 10.406358, -12.960608
1.682623, -10.202026, 6.652871, -9.657376
-0.127275, -5.541096, 1.682623, -10.202026
-3.492445, -1.843038, -0.127275, -5.541096
40.530106, -27.886290, 39.559784, -32.205334
-2.807671, -12.401402, 1.682623, -10.202026
48.614456, -46.615498, 45.000000, -45.000000
14.424568, -11.586353, 10.406358, -12.960608
13.478497, -17.900635, 13.272676, -17.057463
-6.846606, 1.865008, -3.492445, -1.843038
-7.722766, -13.318921, -2.807671, -12.401402
44.985802, -44.445633, 45.000000, -45.000000
-12.035970, -15.848007, -7.722766, -13.318921
19.361046, -12.380823, 14.424568, -11.586353
40.038757, -21.886351, 40.338387, -22.579327
-10.603185, -20.638323, -12.035970, -15.848007
-6.194088, 6.822247, -6.846606, 1.865008
-9.492590, 10.579890, -6.194088, 6.822247
-14.048884, -24.261465, -10.603185, -20.638323
48.061798, -38.390320, 43.422642, -40.255325
-14.355184, 9.415766, -9.492590, 10.579890
-1.422874, 8.317411, -6.194088, 6.822247
-19.346821, 9.704809, -14.355184, 9.415766
46.313362, -38.152714, 48.061798, -38.390320
0.989393, 3.937804, -1.422874, 8.317411
-24.256445, 8.758451, -19.346821, 9.704809
49.835197, -40.145573, 48.061798, -38.390320
40.267647, -43.984802, 44.985802, -44.445633
22.539444, -22.481461, 21.279083, -22.198912
33.617821, -12.839173, 31.436995, -17.338507
-28.832350, 6.743234, -24.256445, 8.758451
-9.635303, -26.610996, -14.048884, -24.261465
-11.412399, -14.778591, -12.035970, -15.848007
-30.898375, 11.296425, -28.832350, 6.743234
-16.935118, -28.344315, -14.048884, -24.261465
-21.897417, -28.957161, -16.935118, -28.344315
-33.197018, 15.736723, -30.898375, 11.296425
-17.392004, -33.323395, -16.935118, -28.344315
30.864958, -30.133408, 35.732086, -28.988390
-4.711744, -27.481958, -9.635303, -26.610996
-1.264996, -15.153969, -2.807671, -12.401402
-32.340935, 3.180957, -28.832350, 6.743234
-25.285854, -32.633911, -21.897417, -28.957161
49.588364, -33.629059, 48.061798, -38.390320
-36.212200, 0.016576, -32.340935, 3.180957
38.223343, -10.892593, 33.617821, -12.839173
34.771301, -38.937355, 39.461372, -37.204365
-38.725105, 4.339226, -36.212200, 0.016576
32.680740, -33.758049, 30.864958, -30.133408
-30.302551, 19.813740, -33.197018, 15.736723
44.964439, -28.777430, 40.530106, -27.886290
-39.099430, -4.065569, -36.212200, 0.016576
34.469124, -35.915710, 32.680740, -33.758049
-32.412186, 14.992218, -33.197018, 15.736723
36.444317, -47.206936, 40.267647, -43.984802
-11.586353, -26.680807, -9.635303, -26.610996
-27.194233, 23.730162, -30.302551, 19.813740
-35.711235, 2.214115, -36.212200, 0.016576
38.360237, -32.918793, 39.559784, -32.205334
-16.070024, -38.145466, -17.392004, -33.323395
-28.251572, -36.659397, -25.285854, -32.633911
-42.434464, 7.383949, -38.725105, 4.339226
-41.366314, -3.798031, -39.099430, -4.065569
-0.773647, 6.395153, -1.422874, 8.317411
-24.579790, 27.992167, -27.194233, 23.730162
43.313393, -30.236214, 44.964439, -28.777430
-27.739998, 31.866840, -24.579790, 27.992167
-19.130529, -35.317547, -17.392004, -33.323395
-20.245785, 30.485439, -24.579790, 27.992167
-7.066563, 11.229282, -9.492590, 10.579890
-43.027374, 12.348670, -42.434464, 7.383949
23.241371, -30.080570, 20.337151, -27.109386
-15.987122, -26.802881, -16.935118, -28.344315
-2.009647, -6.810207, -0.127275, -5.541096
21.465187, -19.783625, 21.279083, -22.198912
-42.877903, 17.346436, -43.027374, 12.348670
27.379677, -32.274849, 30.864958, -30.133408
-15.917896, 32.989311, -20.245785, 30.485439
-10.974409, 33.738937, -15.917896, 32.989311
-11.589405, 32.042908, -10.974409, 33.738937
7.536545, -12.163155, 6.652871, -9.657376
-6.965133, 36.726528, -10.974409, 33.738937
-2.281265, 38.476208, -6.965133, 36.726528
-29.376621, -0.845560, -32.340935, 3.180957
-43.802769, 22.260153, -42.877903, 17.346436
-21.916868, -34.618671, -19.130529, -35.317547
-29.479954, 36.554329, -27.739998, 31.866840
46.581924, -43.664356, 44.985802, -44.445633
13.225193, -10.515156, 14.424568, -11.586353
-38.957390, -9.063551, -39.099430, -4.065569
22.676773, -17.543568, 21.465187, -19.783625
-20.216988, 32.363350, -20.245785, 30.485439
28.267769, -17.949463, 31.436995, -17.338507
-33.986938, 3.959774, -32.340935, 3.180957
-33.945728, 34.305580, -29.479954, 36.554329
-42.883083, 18.739891, -42.877903, 17.346436
-4.130684, -8.394119, -2.009647, -6.810207
25.097988, -13.168900, 22.676773, -17.543568
2.451774, 36.864269, -2.281265, 38.476208
-13.612782, -35.512863, -16.070024, -38.145466
7.427690, 36.374107, 2.451774, 36.864269
-28.337963, 23.540451, -27.194233, 23.730162
-8.229317, -16.405228, -7.722766, -13.318921
3.071686, -0.315868, 0.989393, 3.937804
24.812651, -36.565582, 27.379677, -32.274849
15.605637, -23.357342, 16.444775, -20.922405
35.699020, -37.206642, 34.469124, -35.915710
47.727337, -24.610130, 44.964439, -28.777430
-32.149727, 9.053314, -30.898375, 11.296425
-45.013275, 8.717609, -42.434464, 7.383949
22.969425, -41.213432, 24.812651, -36.565582
-30.919828, -3.868221, -29.376621, -0.845560
-13.313702, -18.282114, -12.035970, -15.848007
-9.735439, 40.888908, -6.965133, 36.726528
-45.284889, 10.097046, -45.013275, 8.717609
31.130402, -34.847561, 32.680740, -33.758049
33.458961, -47.463913, 36.444317, -47.206936
-29.583118, 24.398018, -28.337963, 23.540451
-34.523495, 25.167885, -29.583118, 24.398018
3.087396, 31.904835, 2.451774, 36.864269
-8.326977, -18.691063, -8.229317, -16.405228
21.056244, -35.216835, 24.812651, -36.565582
12.386819, 37.012104, 7.427690, 36.374107
-48.246239, 19.967648, -43.802769, 22.260153
17.386805, 36.999905, 12.386819, 37.012104
18.851469, 32.219238, 17.386805, 36.999905
23.615679, 30.701904, 18.851469, 32.219238
-8.571125, 6.160160, -6.194088, 6.822247
29.232155, -30.370495, 30.864958, -30.133408
14.317757, -18.047121, 13.478497, -17.900635
20.421070, 40.973976, 17.386805, 36.999905
-37.575916, -1.826534, -36.212200, 0.016576
-14.702293, -23.867001, -14.048884, -24.261465
35.155792, -38.692894, 34.771301, -38.937355
-13.307598, 41.592148, -9.735439, 40.888908
-24.077579, 33.028656, -27.739998, 31.866840
-40.124210, -0.553913, -37.575916, -1.826534
25.194502, 39.485905, 20.421070, 40.973976
-24.190498, 25.603500, -24.579790, 27.992167
-29.300846, 41.551121, -29.479954, 36.554329
-45.690926, 26.889933, -43.802769, 22.260153
28.586185, 31.244184, 23.615679, 30.701904
28.437889, -40.009075, 24.812651, -36.565582
-2.671898, 38.555557, -2.281265, 38.476208
-8.500931, -12.291332, -7.722766, -13.318921
29.204681, -21.443832, 30.836269, -22.302288
-42.080448, -11.326946, -38.957390, -9.063551
26.644180, -23.329876, 26.041771, -23.721018
32.970146, 33.648537, 28.586185, 31.244184
34.608238, 28.924486, 32.970146, 33.648537
-47.071602, 31.695526, -45.690926, 26.889933
