40.188843, -43.638844, 45.000000, -45.000000
47.393112, -40.609898, 45.000000, -45.000000
35.238232, -44.339874, 40.188843, -43.638844
30.258266, -44.787025, 35.238232, -44.339874
27.518177, -40.604691, 30.258266, -44.787025
22.794327, -38.966022, 27.518177, -40.604691
18.207151, -36.976597, 22.794327, -38.966022
16.445597, -32.297180, 18.207151, -36.976597
14.930578, -27.532234, 16.445597, -32.297180
17.362808, -23.163681, 14.930578, -27.532234
19.276558, -18.544420, 17.362808, -23.163681
24.262543, -18.170313, 19.276558, -18.544420
14.706861, -16.515167, 19.276558, -18.544420
24.854708, -13.205503, 24.262543, -18.170313
12.628251, -11.967709, 14.706861, -16.515167
20.543533, -13.289288, 24.854708, -13.205503
47.326576, -41.790520, 47.393112, -40.609898
7.629545, -11.853971, 12.628251, -11.967709
3.525894, -8.997392, 7.629545, -11.853971
-0.864332, -11.390280, 3.525894, -8.997392
-4.388891, -7.843806, -0.864332, -11.390280
-2.293468, -8.806118, -4.388891, -7.843806
-4.117558, -15.187189, -0.864332, -11.390280
-6.111677, -3.149979, -4.388891, -7.843806
26.329842, -47.393719, 30.258266, -44.787025
19.225136, -24.260691, 17.362808, -23.163681
-4.308733, 1.513645, -6.111677, -3.149979
21.904028, -28.482483, 19.225136, -24.260691
20.070496, -10.600605, 20.543533, -13.289288
-5.318328, 6.410656, -4.308733, 1.513645
-10.265587, 7.134972, -5.318328, 6.410656
-9.117555, -15.181739, -4.117558, -15.187189
-8.748131, 8.629105, -10.265587, 7.134972
-14.781385, 9.281494, -10.265587, 7.134972
-19.729382, 10.000746, -14.781385, 9.281494
-23.022610, 13.763013, -19.729382, 10.000746
-26.616562, 17.239147, -23.022610, 13.763013
-30.146063, 20.780704, -26.616562, 17.239147
-5.303466, -20.044516, -4.117558, -15.187189
-29.389084, 25.723070, -30.146063, 20.780704
-32.466270, 29.664001, -29.389084, 25.723070
-8.894596, -23.523565, -5.303466, -20.044516
-11.843651, -27.561272, -8.894596, -23.523565
-16.711128, -26.417744, -11.843651, -27.561272
-24.601627, 27.165382, -29.389084, 25.723070
-33.541801, 17.110697, -30.146063, 20.780704
-38.395683, 18.310623, -33.541801, 17.110697
-32.001286, 34.642334, -32.466270, 29.664001
-20.889740, 30.515291, -24.601627, 27.165382
-40.939274, 14.005957, -38.395683, 18.310623
-20.372633, 31.221954, -20.889740, 30.515291
-40.787792, 22.701275, -38.395683, 18.310623
30.124235, -36.337555, 27.518177, -40.604691
29.788504, -14.016465, 24.854708, -13.205503
-4.994354, -22.356335, -5.303466, -20.044516
-20.623367, -29.531324, -16.711128, -26.417744
33.879429, -16.891239, 29.788504, -14.016465
-15.588480, 32.675182, -20.372633, 31.221954
-40.810642, 9.007612, -40.939274, 14.005957
-23.680838, -33.376568, -20.623367, -29.531324
-14.065073, -14.459205, -9.117555, -15.181739
-39.968567, 11.204868, -40.810642, 9.007612
45.049896, -39.507736, 47.393112, -40.609898
36.065208, -21.388168, 33.879429, -16.891239
-22.735910, -24.999531, -20.623367, -29.531324
46.428074, -34.701424, 45.049896, -39.507736
-10.848566, 34.266788, -15.588480, 32.675182
-17.296911, 37.374252, -15.588480, 32.675182
-6.994894, 31.081005, -10.848566, 34.266788
-28.299397, -35.292011, -23.680838, -33.376568
-31.194496, 13.057343, -33.541801, 17.110697
23.134552, -38.549454, 22.794327, -38.966022
-0.494966, -1.719802, -4.308733, 1.513645
-6.053349, -6.874294, -4.388891, -7.843806
-38.690044, 4.479582, -40.810642, 9.007612
-30.584082, 39.437283, -32.001286, 34.642334
-2.064641, 31.913231, -6.994894, 31.081005
-3.810238, 34.609512, -2.064641, 31.913231
-38.615646, -0.519865, -38.690044, 4.479582
40.528885, -19.135262, 36.065208, -21.388168
-1.254773, 38.907139, -3.810238, 34.609512
-9.312725, -17.616810, -9.117555, -15.181739
36.434517, -48.641926, 35.238232, -44.339874
-22.136602, 8.861046, -19.729382, 10.000746
-38.678860, -5.519465, -38.615646, -0.519865
-45.270317, 6.746792, -40.810642, 9.007612
3.711274, 38.325439, -1.254773, 38.907139
7.859221, 35.533569, 3.711274, 38.325439
21.367531, -22.499773, 19.225136, -24.260691
1.152073, 0.273140, -0.494966, -1.719802
3.416492, 4.730988, 1.152073, 0.273140
32.871861, -25.235575, 36.065208, -21.388168
10.969875, -11.400192, 12.628251, -11.967709
-20.226143, -26.339001, -22.735910, -24.999531
11.409207, 39.054592, 7.859221, 35.533569
38.171021, -40.173042, 40.188843, -43.638844
-41.662819, -9.531446, -38.678860, -5.519465
33.361305, -39.263588, 30.124235, -36.337555
39.149940, -25.323195, 36.065208, -21.388168
16.365314, 38.393524, 11.409207, 39.054592
25.377663, -12.752159, 24.854708, -13.205503
-33.852657, 4.719685, -38.690044, 4.479582
43.390148, -27.972845, 39.149940, -25.323195
-26.662039, 6.734916, -22.136602, 8.861046
47.802666, -33.535263, 46.428074, -34.701424
46.118042, -38.818020, 45.049896, -39.507736
-37.469101, 20.155945, -38.395683, 18.310623
7.691065, 30.536398, 7.859221, 35.533569
21.224525, 39.571690, 16.365314, 38.393524
-22.505877, 12.361519, -23.022610, 13.763013
7.829597, 7.081415, 3.416492, 4.730988
-9.421914, 39.058933, -10.848566, 34.266788
-13.591419, 40.047913, -9.421914, 39.058933
