26.530006, 25.022139, 27.000000, 30.000000
22.290905, 22.370720, 26.530006, 25.022139
17.292736, 22.235439, 22.290905, 22.370720
23.439663, 17.504473, 22.290905, 22.370720
24.472006, 12.612206, 23.439663, 17.504473
20.813683, 9.203884, 24.472006, 12.612206
12.523882, 23.738113, 17.292736, 22.235439
19.497980, 4.380096, 20.813683, 9.203884
31.344843, 32.474335, 27.000000, 30.000000
25.820183, 15.102081, 24.472006, 12.612206
25.746941, 28.435616, 27.000000, 30.000000
24.228659, 34.161690, 27.000000, 30.000000
19.229656, 34.261589, 24.228659, 34.161690
24.202698, 35.882133, 24.228659, 34.161690
15.849042, 9.797470, 20.813683, 9.203884
11.345823, 7.624680, 15.849042, 9.797470
34.879318, 28.937740, 31.344843, 32.474335
16.792809, 6.013672, 19.497980, 4.380096
6.537157, 6.254743, 11.345823, 7.624680
1.678939, 7.436995, 6.537157, 6.254743
8.509201, 26.718439, 12.523882, 23.738113
-3.261411, 8.207019, 1.678939, 7.436995
6.123878, 31.112780, 8.509201, 26.718439
9.917885, 12.416443, 11.345823, 7.624680
30.561903, 13.515862, 25.820183, 15.102081
14.159058, 9.425640, 15.849042, 9.797470
33.199314, 9.268032, 30.561903, 13.515862
-7.728303, 10.453545, -3.261411, 8.207019
-12.333073, 8.505186, -7.728303, 10.453545
3.198518, 35.167686, 6.123878, 31.112780
33.541386, 36.966015, 31.344843, 32.474335
2.397228, 31.408119, 6.123878, 31.112780
-1.522723, 36.813858, 3.198518, 35.167686
0.670862, 2.539671, 1.678939, 7.436995
-0.875686, -2.215136, 0.670862, 2.539671
14.986115, 26.522110, 12.523882, 23.738113
-4.374608, -5.786906, -0.875686, -2.215136
-1.216832, -9.663561, -4.374608, -5.786906
-5.173491, -12.720495, -1.216832, -9.663561
2.009949, -13.482969, -1.216832, -9.663561
-7.345834, -17.223930, -5.173491, -12.720495
-12.298075, -16.534504, -7.345834, -17.223930
6.559756, 38.869320, 3.198518, 35.167686
-16.436533, -19.340420, -12.298075, -16.534504
29.088715, 25.048065, 26.530006, 25.022139
-6.619430, -22.170883, -7.345834, -17.223930
-21.352718, -20.252081, -16.436533, -19.340420
-5.953974, 39.129890, -1.522723, 36.813858
33.550522, 31.868950, 31.344843, 32.474335
-24.850763, -16.679451, -21.352718, -20.252081
-6.690246, -27.170382, -6.619430, -22.170883
-10.750180, 37.716949, -5.953974, 39.129890
-28.996487, -13.884280, -24.850763, -16.679451
-17.123035, 9.939149, -12.333073, 8.505186
-21.999269, -14.256721, -24.850763, -16.679451
-22.086124, 10.545579, -17.123035, 9.939149
37.944588, 7.692479, 33.199314, 9.268032
7.341225, 30.886253, 6.123878, 31.112780
-14.888511, 40.523056, -10.750180, 37.716949
12.242847, 31.873219, 7.341225, 30.886253
38.972527, 2.799286, 37.944588, 7.692479
-26.283661, 13.262320, -22.086124, 10.545579
5.824455, 7.499920, 6.537157, 6.254743
-17.204811, -19.060337, -16.436533, -19.340420
-5.275127, -20.088810, -6.619430, -22.170883
33.278908, 10.917995, 33.199314, 9.268032
-9.739269, -31.133141, -6.690246, -27.170382
5.024872, 34.533218, 3.198518, 35.167686
-3.691216, -18.010500, -5.275127, -20.088810
17.003004, 38.738422, 19.229656, 34.261589
-13.686636, -34.202065, -9.739269, -31.133141
-31.012806, 11.638990, -26.283661, 13.262320
33.272045, 17.717663, 30.561903, 13.515862
-4.634239, -18.636129, -3.691216, -18.010500
-33.248390, 7.533493, -31.012806, 11.638990
-36.935028, 6.718647, -33.248390, 7.533493
-32.857620, 16.286213, -31.012806, 11.638990
4.981888, -9.462076, 2.009949, -13.482969
30.980858, 10.768452, 33.278908, 10.917995
-18.545734, -33.023438, -13.686636, -34.202065
14.430672, 6.349373, 16.792809, 6.013672
-36.396149, 19.818748, -32.857620, 16.286213
9.313284, -11.959877, 4.981888, -9.462076
-12.138584, 32.913582, -10.750180, 37.716949
14.925072, 6.465343, 14.430672, 6.349373
-26.284067, 12.047180, -26.283661, 13.262320
-29.873043, -9.913940, -28.996487, -13.884280
27.422401, 10.527359, 30.980858, 10.768452
14.013693, 42.746418, 17.003004, 38.738422
14.503922, 40.362251, 14.013693, 42.746418
-15.306561, -16.624958, -16.436533, -19.340420
-23.074253, -30.903881, -18.545734, -33.023438
-41.636673, 5.017311, -36.935028, 6.718647
-23.693047, 10.475475, -22.086124, 10.545579
12.819077, -15.524904, 9.313284, -11.959877
21.697128, 8.476513, 20.813683, 9.203884
-5.824459, 34.881126, -5.953974, 39.129890
-21.211061, -37.253807, -18.545734, -33.023438
-35.772270, 2.748188, -36.935028, 6.718647
-40.325218, 22.911064, -36.396149, 19.818748
