24.939690, 25.444221, 27.000000, 30.000000
29.117901, 22.697851, 24.939690, 25.444221
19.944057, 25.653139, 24.939690, 25.444221
18.050064, 21.025743, 19.944057, 25.653139
13.890163, 18.251717, 18.050064, 21.025743
10.794630, 14.325182, 13.890163, 18.251717
12.418091, 9.596083, 10.794630, 14.325182
31.050854, 18.086594, 29.117901, 22.697851
16.938517, 29.648977, 19.944057, 25.653139
12.719176, 32.331730, 16.938517, 29.648977
25.749294, 34.841045, 27.000000, 30.000000
32.430229, 13.280626, 31.050854, 18.086594
35.577614, 9.395532, 32.430229, 13.280626
8.718553, 6.232540, 12.418091, 9.596083
8.168373, 34.403008, 12.719176, 32.331730
4.445374, 3.636400, 8.718553, 6.232540
2.300431, -0.880150, 4.445374, 3.636400
5.437721, 30.214506, 8.168373, 34.403008
3.648361, -5.695032, 2.300431, -0.880150
39.458492, 6.242949, 35.577614, 9.395532
-0.198550, -8.888975, 3.648361, -5.695032
-5.182400, -8.487436, -0.198550, -8.888975
-8.833157, -11.903863, -5.182400, -8.487436
-12.281572, -15.524420, -8.833157, -11.903863
0.488583, 30.925859, 5.437721, 30.214506
25.499741, 19.814140, 29.117901, 22.697851
14.754173, 23.784599, 18.050064, 21.025743
-1.658724, 2.173552, 2.300431, -0.880150
-11.446821, -20.454247, -12.281572, -15.524420
20.839561, 18.782616, 18.050064, 21.025743
-4.421366, 31.870535, 0.488583, 30.925859
-17.262218, -15.084918, -12.281572, -15.524420
-8.627646, -24.583683, -11.446821, -20.454247
-8.170102, -29.562704, -8.627646, -24.583683
20.945839, 36.229141, 25.749294, 34.841045
-8.948689, 33.992645, -4.421366, 31.870535
-13.155561, -29.943754, -8.170102, -29.562704
7.466649, -8.923140, 3.648361, -5.695032
-4.949807, 5.937695, -1.658724, 2.173552
4.886911, 38.175541, 8.168373, 34.403008
12.129578, 27.788628, 12.719176, 32.331730
-13.858814, 34.936398, -8.948689, 33.992645
-18.737347, 36.031811, -13.858814, 34.936398
9.367653, 40.218811, 4.886911, 38.175541
-9.591191, 7.797145, -4.949807, 5.937695
-23.054401, 33.509304, -18.737347, 36.031811
-18.077759, -29.065140, -13.155561, -29.943754
29.693382, 37.914185, 25.749294, 34.841045
-7.148928, 38.657501, -8.948689, 33.992645
-25.133059, 38.056740, -23.054401, 33.509304
-22.786289, -27.382957, -18.077759, -29.065140
-25.679455, 29.253826, -23.054401, 33.509304
11.080493, -12.378589, 7.466649, -8.923140
31.832329, 11.116364, 32.430229, 13.280626
-11.374271, 41.330791, -7.148928, 38.657501
-25.570999, 24.255003, -25.679455, 29.253826
-29.310883, 40.803699, -25.133059, 38.056740
33.350929, 41.323341, 29.693382, 37.914185
20.732374, 41.224583, 20.945839, 36.229141
14.234371, -16.258415, 11.080493, -12.378589
-14.204842, 33.327736, -13.858814, 34.936398
19.233313, -16.361334, 14.234371, -16.258415
-30.521526, 23.553371, -25.570999, 24.255003
8.851891, -12.913910, 11.080493, -12.378589
23.696865, -14.108182, 19.233313, -16.361334
-34.077862, 20.038763, -30.521526, 23.553371
19.528004, -21.352642, 19.233313, -16.361334
21.831238, -25.790560, 19.528004, -21.352642
-3.776669, 31.911674, -4.421366, 31.870535
-28.918507, 34.790184, -25.133059, 38.056740
28.646900, -14.813265, 23.696865, -14.108182
33.399223, -16.367434, 28.646900, -14.813265
33.798691, 24.455746, 29.117901, 22.697851
38.335159, -17.165270, 33.399223, -16.367434
42.945744, -15.230711, 38.335159, -17.165270
24.153460, -30.218571, 21.831238, -25.790560
-25.552479, 19.255037, -25.570999, 24.255003
-38.815666, 18.440891, -34.077862, 20.038763
