-14.179115, 9.172727, -16.000000, 10.000000
-12.586224, 7.963308, -14.179115, 9.172727
-11.137287, 9.341925, -12.586224, 7.963308
-9.520000, 10.518523, -11.137287, 9.341925
-8.088667, 11.915407, -9.520000, 10.518523
-17.371559, 8.544381, -16.000000, 10.000000
-8.242141, 8.979994, -9.520000, 10.518523
-7.454319, 7.141696, -8.242141, 8.979994
-5.508493, 6.679352, -7.454319, 7.141696
-4.985069, 4.749060, -5.508493, 6.679352
-3.469540, 3.444004, -4.985069, 4.749060
-4.322398, 1.634962, -3.469540, 3.444004
-4.964836, -0.259048, -4.322398, 1.634962
-5.891503, -2.031416, -4.964836, -0.259048
-19.333513, 8.932624, -17.371559, 8.544381
-21.295868, 9.318840, -19.333513, 8.932624
-4.214262, -3.120847, -5.891503, -2.031416
-5.184472, -4.869759, -4.214262, -3.120847
-22.880489, 8.098604, -21.295868, 9.318840
-24.060303, 9.713547, -22.880489, 8.098604
-25.860422, 10.585081, -24.060303, 9.713547
-2.268413, -3.583096, -4.214262, -3.120847
-0.432030, -2.790822, -2.268413, -3.583096
-1.589978, -5.464512, -2.268413, -3.583096
-3.776097, 7.678753, -5.508493, 6.679352
-0.181708, -6.884645, -1.589978, -5.464512
-0.303605, -8.880926, -0.181708, -6.884645
1.406297, -2.003070, -0.432030, -2.790822
-0.108810, -10.871417, -0.303605, -8.880926
-25.447468, 12.541985, -25.860422, 10.585081
1.482578, -12.082815, -0.108810, -10.871417
3.099400, -13.260052, 1.482578, -12.082815
-1.291642, -12.484150, -0.108810, -10.871417
-27.548397, 9.512355, -25.860422, 10.585081
-1.797378, 7.969735, -3.776097, 7.678753
-28.751762, 7.914884, -27.548397, 9.512355
-28.981262, 5.928095, -28.751762, 7.914884
-2.620017, -13.979282, -1.291642, -12.484150
-29.722626, 4.070575, -28.981262, 5.928095
-2.187402, -15.931933, -2.620017, -13.979282
-25.709166, 14.524789, -25.447468, 12.541985
-2.709294, -17.862640, -2.187402, -15.931933
3.192675, -1.103708, 1.406297, -2.003070
-25.571104, 16.520018, -25.709166, 14.524789
-30.309841, 2.158723, -29.722626, 4.070575
5.099308, -13.279220, 3.099400, -13.260052
-31.203848, 0.369659, -30.309841, 2.158723
-32.647755, -1.014223, -31.203848, 0.369659
-3.642224, -19.631720, -2.709294, -17.862640
-34.574467, -1.550682, -32.647755, -1.014223
-25.967920, 18.480257, -25.571104, 16.520018
-34.066883, -3.485199, -34.574467, -1.550682
-27.161179, 20.085291, -25.967920, 18.480257
-4.585011, -21.395565, -3.642224, -19.631720
-35.847675, -0.008301, -34.574467, -1.550682
-33.291115, -4.802090, -34.066883, -3.485199
6.589474, -11.945275, 5.099308, -13.279220
-26.799675, 22.052349, -27.161179, 20.085291
8.190549, -13.143841, 6.589474, -11.945275
-26.507282, 24.030861, -26.799675, 22.052349
-27.418070, 25.811441, -26.507282, 24.030861
10.040257, -12.383197, 8.190549, -13.143841
-33.817410, -6.731601, -33.291115, -4.802090
-4.288087, -23.373402, -4.585011, -21.395565
0.202618, 7.973704, -1.797378, 7.969735
11.518858, -13.729949, 10.040257, -12.383197
-4.204972, -25.371674, -4.288087, -23.373402
-4.605491, -27.331160, -4.204972, -25.371674
12.899910, -15.176564, 11.518858, -13.729949
2.188303, 8.212564, 0.202618, 7.973704
14.575560, -16.268442, 12.899910, -15.176564
4.187416, 8.272143, 2.188303, 8.212564
15.841093, -14.719757, 14.575560, -16.268442
5.767766, 9.497906, 4.187416, 8.272143
-6.279549, -23.558006, -4.288087, -23.373402
7.273265, 10.814520, 5.767766, 9.497906
-4.610430, -14.174875, -2.620017, -13.979282
-6.318147, -28.364023, -4.605491, -27.331160
8.357441, 12.495163, 7.273265, 10.814520
-28.309402, 27.601839, -27.418070, 25.811441
-32.842495, -7.890564, -33.817410, -6.731601
-26.690529, 28.776255, -28.309402, 27.601839
-32.588715, -9.874397, -32.842495, -7.890564
14.133530, -18.218983, 14.575560, -16.268442
-24.873163, 29.611227, -26.690529, 28.776255
15.791503, -19.337521, 14.133530, -18.218983
-32.814671, -11.861592, -32.588715, -9.874397
-27.661968, 30.524483, -26.690529, 28.776255
-37.807617, -0.406580, -35.847675, -0.008301
-39.235077, -1.807421, -37.807617, -0.406580
9.877280, 13.795197, 8.357441, 12.495163
16.772251, -21.080544, 15.791503, -19.337521
-2.986237, -17.604603, -2.709294, -17.862640
18.054470, -22.615442, 16.772251, -21.080544
20.052416, -22.706051, 18.054470, -22.615442
21.525230, -24.059128, 20.052416, -22.706051
-1.817379, -15.614796, -2.187402, -15.931933
-29.589411, 31.058306, -27.661968, 30.524483
17.738651, -14.087879, 15.841093, -14.719757
23.271017, -25.034948, 21.525230, -24.059128
11.872591, 13.932066, 9.877280, 13.795197
13.870434, 13.839188, 11.872591, 13.932066
23.276237, -27.034941, 23.271017, -25.034948
13.980136, 15.836177, 13.870434, 13.839188
-29.149429, 19.868830, -27.161179, 20.085291
-31.584763, 30.922043, -29.589411, 31.058306
-24.120207, 31.464077, -24.873163, 29.611227
-22.942812, 33.080784, -24.120207, 31.464077
-30.595791, -9.706302, -32.588715, -9.874397
-33.416279, 31.725504, -31.584763, 30.922043
-21.168890, 34.004475, -22.942812, 33.080784
15.702966, 16.851980, 13.980136, 15.836177
-38.274628, 1.538130, -37.807617, -0.406580
17.447420, 17.830181, 15.702966, 16.851980
19.255896, 18.684242, 17.447420, 17.830181
24.757595, -28.378660, 23.276237, -27.034941
19.023233, -15.620800, 17.738651, -14.087879
19.277761, -12.810719, 17.738651, -14.087879
21.198235, -12.252340, 19.277761, -12.810719
-6.606360, -14.047351, -4.610430, -14.174875
-7.786273, -29.722185, -6.318147, -28.364023
-33.564701, 33.719990, -33.416279, 31.725504
-9.688509, -30.339840, -7.786273, -29.722185
18.467152, -20.018793, 16.772251, -21.080544
23.103048, -11.642683, 21.198235, -12.252340
19.714012, 20.631067, 19.255896, 18.684242
26.757065, -28.332626, 24.757595, -28.378660
8.533984, 9.261913, 7.273265, 10.814520
28.217379, -29.699186, 26.757065, -28.332626
