-14.170054, 9.192968, -16.000000, 10.000000
-12.206673, 8.812008, -14.170054, 9.192968
-11.308653, 7.024954, -12.206673, 8.812008
-9.310893, 6.930321, -11.308653, 7.024954
-17.715233, 11.028579, -16.000000, 10.000000
-7.462986, 6.165310, -9.310893, 6.930321
-5.562672, 5.541769, -7.462986, 6.165310
-5.009352, 7.463704, -5.562672, 5.541769
-3.644231, 4.976451, -5.562672, 5.541769
-1.883808, 4.027288, -3.644231, 4.976451
-3.512854, 8.790541, -5.009352, 7.463704
-19.085281, 9.571538, -17.715233, 11.028579
0.084421, 4.382359, -1.883808, 4.027288
1.202645, 2.724174, 0.084421, 4.382359
2.215239, 0.999456, 1.202645, 2.724174
-21.084837, 9.613728, -19.085281, 9.571538
2.360834, -0.995238, 2.215239, 0.999456
-21.385813, 7.636504, -21.084837, 9.613728
-7.576858, 4.168555, -7.462986, 6.165310
-22.959049, 10.311819, -21.084837, 9.613728
2.851552, -2.934102, 2.360834, -0.995238
3.369860, -4.865774, 2.851552, -2.934102
4.767006, -6.296851, 3.369860, -4.865774
1.689028, 5.576191, 0.084421, 4.382359
1.860928, -6.178452, 3.369860, -4.865774
-14.699242, 10.136719, -14.170054, 9.192968
3.570340, 6.254915, 1.689028, 5.576191
4.769144, 7.855812, 3.570340, 6.254915
1.849730, -8.178421, 1.860928, -6.178452
2.301401, -10.126752, 1.849730, -8.178421
-24.479610, 11.611010, -22.959049, 10.311819
-25.943726, 12.973495, -24.479610, 11.611010
6.765430, 7.733988, 4.769144, 7.855812
-27.331902, 14.413276, -25.943726, 12.973495
0.733395, -11.368265, 2.301401, -10.126752
0.420252, -13.343598, 0.733395, -11.368265
-28.271809, 16.178658, -27.331902, 14.413276
8.755085, 7.530835, 6.765430, 7.733988
-29.317204, 17.883694, -28.271809, 16.178658
9.790450, 9.241981, 8.755085, 7.530835
-1.572552, -13.513094, 0.420252, -13.343598
-8.677940, 6.846825, -9.310893, 6.930321
-2.213891, -15.407476, -1.572552, -13.513094
11.766987, 9.547437, 9.790450, 9.241981
-30.049629, 19.744755, -29.317204, 17.883694
-4.026417, -16.252907, -2.213891, -15.407476
-30.660824, 21.649076, -30.049629, 19.744755
-6.001205, -16.569468, -4.026417, -16.252907
-32.147221, 22.987219, -30.660824, 21.649076
12.031059, 11.529926, 11.766987, 9.547437
-5.924484, -18.567995, -6.001205, -16.569468
-29.398342, 23.200251, -30.660824, 21.649076
11.542408, 13.469313, 12.031059, 11.529926
-29.060617, 13.407520, -27.331902, 14.413276
-33.816895, 24.088211, -32.147221, 22.987219
-33.311195, 26.023222, -33.816895, 24.088211
-7.585456, -19.682076, -5.924484, -18.567995
-9.043995, -21.050528, -7.585456, -19.682076
13.049720, 14.783852, 11.542408, 13.469313
14.036781, 16.523308, 13.049720, 14.783852
-34.438976, 27.674921, -33.311195, 26.023222
14.879672, 18.337015, 14.036781, 16.523308
-4.555623, -20.026150, -5.924484, -18.567995
16.463795, 19.557898, 14.879672, 18.337015
18.116743, 20.683847, 16.463795, 19.557898
-11.042132, -21.136831, -9.043995, -21.050528
2.276165, -14.088977, 0.420252, -13.343598
-13.041635, -21.181454, -11.042132, -21.136831
-14.854535, -20.336828, -13.041635, -21.181454
17.045212, 22.372580, 18.116743, 20.683847
19.756062, 19.538143, 18.116743, 20.683847
-7.569586, 2.168568, -7.576858, 4.168555
-15.175319, -18.362720, -14.854535, -20.336828
-30.121809, 11.712271, -29.060617, 13.407520
-30.240652, 9.715805, -30.121809, 11.712271
-8.623569, -23.005838, -9.043995, -21.050528
18.532118, 23.710155, 17.045212, 22.372580
17.168041, 25.172789, 18.532118, 23.710155
-35.931969, 29.005699, -34.438976, 27.674921
-7.818457, -24.836630, -8.623569, -23.005838
15.438361, 26.176884, 17.168041, 25.172789
21.342484, 18.320250, 19.756062, 19.538143
16.401161, 27.929886, 15.438361, 26.176884
-6.668607, -26.473042, -7.818457, -24.836630
18.156658, 28.888128, 16.401161, 27.929886
-16.572340, -21.361107, -14.854535, -20.336828
22.626781, 16.787088, 21.342484, 18.320250
17.070526, 18.984039, 16.463795, 19.557898
-6.529292, -28.468184, -6.668607, -26.473042
-32.617741, 28.501423, -34.438976, 27.674921
24.420498, 17.671726, 22.626781, 16.787088
-7.707093, -15.525463, -6.001205, -16.569468
-31.452410, 8.124691, -30.240652, 9.715805
-7.797764, -30.014463, -6.529292, -28.468184
19.795668, 30.034273, 18.156658, 28.888128
-32.244804, 6.288361, -31.452410, 8.124691
21.736685, 30.516409, 19.795668, 30.034273
-18.268244, -22.421253, -16.572340, -21.361107
23.384563, 31.649765, 21.736685, 30.516409
-30.872334, 29.477926, -32.617741, 28.501423
-26.490988, 17.088974, -28.271809, 16.178658
23.545265, 15.010466, 22.626781, 16.787088
-35.371758, 22.830275, -33.816895, 24.088211
-36.996689, 30.698736, -35.931969, 29.005699
-36.441494, 21.140404, -35.371758, 22.830275
14.995163, 29.352268, 16.401161, 27.929886
-29.168283, 30.524929, -30.872334, 29.477926
-27.184574, 30.270182, -29.168283, 30.524929
25.271072, 13.999727, 23.545265, 15.010466
-25.086697, 9.705375, -24.479610, 11.611010
-9.342894, -31.284336, -7.797764, -30.014463
-38.170246, 20.134712, -36.441494, 21.140404
-20.196665, -22.951527, -18.268244, -22.421253
27.242802, 13.664637, 25.271072, 13.999727
-16.217287, -16.655588, -15.175319, -18.362720
-32.058849, 4.297024, -32.244804, 6.288361
25.965649, 18.941572, 24.420498, 17.671726
28.072289, 11.844760, 27.242802, 13.664637
-2.882477, 7.225254, -3.512854, 8.790541
-13.066502, -19.634085, -13.041635, -21.181454
-22.066479, -22.241741, -20.196665, -22.951527
-26.671152, 32.203159, -27.184574, 30.270182
-11.009204, -32.390415, -9.342894, -31.284336
29.533495, 10.479156, 28.072289, 11.844760
31.283173, 11.447985, 29.533495, 10.479156
13.382130, 30.534691, 14.995163, 29.352268
4.108523, -10.983671, 2.301401, -10.126752
-5.254608, 9.773543, -3.512854, 8.790541
22.847214, 33.576225, 23.384563, 31.649765
-40.162586, 19.959852, -38.170246, 20.134712
5.868338, -11.933962, 4.108523, -10.983671
7.831048, -12.318371, 5.868338, -11.933962
27.624060, 20.059462, 25.965649, 18.941572
-23.607845, -23.516176, -22.066479, -22.241741
11.541037, 31.315958, 13.382130, 30.534691
14.274239, 32.324703, 13.382130, 30.534691
23.444967, 35.484810, 22.847214, 33.576225
-28.487503, 30.822166, -29.168283, 30.524929
28.152367, 9.032615, 29.533495, 10.479156
33.281391, 11.532413, 31.283173, 11.447985
9.830478, -12.366106, 7.831048, -12.318371
-2.024906, -14.595478, -2.213891, -15.407476
-41.673325, 18.649254, -40.162586, 19.959852
11.585241, -13.325692, 9.830478, -12.366106
13.287231, -14.376040, 11.585241, -13.325692
10.030186, 32.626427, 11.541037, 31.315958
14.349988, -12.681770, 13.287231, -14.376040
29.417807, 20.944036, 27.624060, 20.059462
-33.259834, 2.697764, -32.058849, 4.297024
10.156971, 14.911728, 11.542408, 13.469313
14.922356, -15.527720, 13.287231, -14.376040
15.218184, -17.505720, 14.922356, -15.527720
-33.804081, 0.773240, -33.259834, 2.697764
-12.588268, -33.617832, -11.009204, -32.390415
-38.013344, 32.421062, -36.996689, 30.698736
-14.118474, -34.905647, -12.588268, -33.617832
25.342386, 32.058338, 23.384563, 31.649765
-30.280146, 32.187386, -29.168283, 30.524929
-11.812191, 7.203892, -11.308653, 7.024954
31.043669, 19.779316, 29.417807, 20.944036
9.495180, 34.553539, 10.030186, 32.626427
15.818975, -19.413349, 15.218184, -17.505720
-35.126411, -0.727242, -33.804081, 0.773240
12.878132, 7.884501, 11.766987, 9.547437
-35.004040, -2.723495, -35.126411, -0.727242
1.515244, -7.405319, 1.849730, -8.178421
27.034721, 33.124172, 25.342386, 32.058338
-39.464859, 33.796963, -38.013344, 32.421062
17.622183, -20.278477, 15.818975, -19.413349
33.040764, 19.887083, 31.043669, 19.779316
34.210323, 9.761231, 33.281391, 11.532413
10.512660, -10.486046, 9.830478, -12.366106
23.584591, 37.479931, 23.444967, 35.484810
13.467456, 25.836983, 15.438361, 26.176884
35.607281, 8.329967, 34.210323, 9.761231
-15.751781, -36.059902, -14.118474, -34.905647
-39.652760, 35.788116, -39.464859, 33.796963
14.253437, 6.432420, 12.878132, 7.884501
-5.690178, -20.247507, -4.555623, -20.026150
18.216011, -22.188286, 17.622183, -20.278477
-2.436905, 8.165226, -2.882477, 7.225254
-4.670489, -26.559793, -6.668607, -26.473042
-15.796232, -38.059410, -15.751781, -36.059902
19.451874, -19.470867, 17.622183, -20.278477
-15.715508, -19.496752, -14.854535, -20.336828
22.998760, 39.392208, 23.584591, 37.479931
-17.652792, -38.803177, -15.796232, -38.059410
-8.439896, -23.345135, -8.623569, -23.005838
7.497004, 34.468147, 9.495180, 34.553539
21.447031, -19.609962, 19.451874, -19.470867
20.171204, 17.232277, 21.342484, 18.320250
-28.240303, 24.312569, -29.398342, 23.200251
8.445995, 10.115356, 9.790450, 9.241981
-36.489883, -4.062249, -35.004040, -2.723495
-30.087065, 4.631787, -32.058849, 4.297024
23.428860, -19.340973, 21.447031, -19.609962
13.649403, -12.352367, 14.349988, -12.681770
25.362007, -18.828196, 23.428860, -19.340973
21.046204, 39.825249, 22.998760, 39.392208
-20.198235, -20.951527, -20.196665, -22.951527
-23.437216, -20.785349, -22.066479, -22.241741
-23.891417, -20.079655, -23.437216, -20.785349
-34.243046, 6.372179, -32.244804, 6.288361
28.176090, 34.766510, 27.034721, 33.124172
-38.232811, -3.081329, -36.489883, -4.062249
37.433914, 7.515468, 35.607281, 8.329967
-33.270401, -3.720736, -35.004040, -2.723495
-39.333149, 37.762413, -39.652760, 35.788116
27.255798, -19.471281, 25.362007, -18.828196
-13.551746, -33.208717, -12.588268, -33.617832
29.128166, -18.768261, 27.255798, -19.471281
-36.852497, -6.029102, -36.489883, -4.062249
-43.146263, 17.296310, -41.673325, 18.649254
-25.453880, 33.790058, -26.671152, 32.203159
-35.384480, 25.330257, -33.816895, 24.088211
-38.091171, -7.599353, -36.852497, -6.029102
29.964363, -16.951458, 29.128166, -18.768261
-23.462807, 33.601303, -25.453880, 33.790058
-31.384905, -3.053724, -33.270401, -3.720736
30.338875, -20.360174, 29.128166, -18.768261
18.803070, -24.100185, 18.216011, -22.188286
1.295509, 0.859093, 2.215239, 0.999456
11.998348, -10.448013, 10.512660, -10.486046
18.727562, -26.098759, 18.803070, -24.100185
-25.754242, 7.820067, -25.086697, 9.705375
-24.946707, 35.724682, -25.453880, 33.790058
-35.667297, 7.776284, -34.243046, 6.372179
30.437960, -22.357718, 30.338875, -20.360174
39.296196, 6.786149, 37.433914, 7.515468
-39.027309, -9.366736, -38.091171, -7.599353
-40.752037, -8.354156, -39.027309, -9.366736
11.575333, 26.484955, 13.467456, 25.836983
16.014587, -19.066441, 15.818975, -19.413349
30.092115, -14.955543, 29.964363, -16.951458
-29.591499, -2.168458, -31.384905, -3.053724
26.171143, 19.847710, 25.965649, 18.941572
-13.963745, -36.840420, -14.118474, -34.905647
6.399014, 32.796497, 7.497004, 34.468147
18.654434, 28.167053, 18.156658, 28.888128
-32.433517, -5.537223, -33.270401, -3.720736
-23.717150, 37.302082, -24.946707, 35.724682
-0.435121, -6.962511, 1.515244, -7.405319
7.047201, 36.416908, 7.497004, 34.468147
29.999285, 35.588676, 28.176090, 34.766510
5.946838, 38.086998, 7.047201, 36.416908
-8.705406, -29.760126, -7.797764, -30.014463
28.896181, -13.352501, 30.092115, -14.955543
29.733595, -24.229580, 30.437960, -22.357718
31.093321, -25.696259, 29.733595, -24.229580
16.023195, -11.586154, 14.349988, -12.681770
19.918861, 41.477249, 21.046204, 39.825249
-0.666832, 2.049316, 1.202645, 2.724174
30.513731, 13.294050, 31.283173, 11.447985
17.852829, -27.897326, 18.727562, -26.098759
18.687996, -29.714602, 17.852829, -27.897326
4.465856, 32.283760, 6.399014, 32.796497
20.858261, 33.366295, 22.847214, 33.576225
31.280300, -27.687498, 31.093321, -25.696259
-37.099796, 18.445292, -38.170246, 20.134712
2.579283, 32.947720, 4.465856, 32.283760
31.313515, -16.060368, 29.964363, -16.951458
-28.464758, 3.462119, -30.087065, 4.631787
40.456573, 5.157184, 39.296196, 6.786149
19.029184, -31.685284, 18.687996, -29.714602
33.105312, 17.888124, 33.040764, 19.887083
-41.587185, -10.171443, -40.752037, -8.354156
-42.504841, -7.390995, -40.752037, -8.354156
14.876244, -20.973846, 15.818975, -19.413349
11.368277, 35.254616, 9.495180, 34.553539
32.572411, -29.214079, 31.280300, -27.687498
31.917360, 35.022121, 29.999285, 35.588676
0.601071, 32.653309, 2.579283, 32.947720
27.687912, 11.070587, 28.072289, 11.844760
24.300362, 14.928123, 23.545265, 15.010466
33.464573, -31.004063, 32.572411, -29.214079
34.478546, -28.608570, 32.572411, -29.214079
35.130768, -32.110313, 33.464573, -31.004063
18.949009, -33.683678, 19.029184, -31.685284
-2.558979, 5.314796, -3.644231, 4.976451
-42.892353, 20.234804, -41.673325, 18.649254
18.001234, -11.881731, 16.023195, -11.586154
7.421633, 39.437916, 5.946838, 38.086998
33.912743, 34.886311, 31.917360, 35.022121
29.823372, 37.580925, 29.999285, 35.588676
15.870142, -9.592019, 16.023195, -11.586154
-30.373547, 22.746971, -29.398342, 23.200251
-0.727867, -6.752220, -0.435121, -6.962511
36.431767, -28.178528, 34.478546, -28.608570
19.514200, -35.602158, 18.949009, -33.683678
38.279182, -28.944725, 36.431767, -28.178528
-16.964369, -14.800361, -16.217287, -16.655588
37.679672, 7.924129, 37.433914, 7.515468
-29.169586, -0.213467, -29.591499, -2.168458
-29.207741, 28.572952, -30.872334, 29.477926
35.970772, -33.925358, 35.130768, -32.110313
-8.965887, -13.971295, -7.707093, -15.525463
-0.921612, 33.950012, 0.601071, 32.653309
-2.852748, 34.470310, -0.921612, 33.950012
34.157249, -34.768650, 35.970772, -33.925358
