36.936630, -10.265988
36.823071, -11.259520
37.822540, -11.226987
38.485943, -11.975248
38.932827, -12.869841
39.930019, -12.794937
40.918720, -12.645034
41.527843, -13.438108
42.300560, -14.072859
43.274029, -14.301678
43.159058, -15.295047
42.726196, -16.196507
42.051731, -16.934811
42.336403, -17.893436
42.198681, -18.883907
42.652180, -19.775164
42.783958, -20.766443
43.126343, -21.706003
42.441326, -22.434530
42.125271, -23.383272
41.601257, -24.234982
40.722183, -23.758297
39.783840, -24.104000
38.796970, -24.265512
37.952984, -24.801874
37.031910, -25.191265
36.083035, -24.875616
35.116669, -25.132792
34.132935, -25.312418
33.426685, -26.020380
32.437801, -26.169067
31.857910, -26.983761
30.864201, -27.095755
29.899937, -27.360697
29.600746, -26.406504
28.610140, -26.543253
27.610874, -26.581577
26.946850, -25.833866
26.967321, -24.834076
26.520632, -23.939386
25.526031, -24.043165
24.806744, -24.737877
24.116100, -24.014681
23.164530, -23.707251
22.276260, -24.166573
21.291758, -24.341938
20.497026, -23.734978
19.585985, -23.322662
18.603472, -23.136471
17.640333, -22.867464
17.007481, -22.093191
16.803442, -21.114227
16.208933, -20.310139
15.250918, -20.023418
14.570114, -19.290953
14.114644, -18.400702
13.545454, -17.578495
12.779407, -16.935711
11.929912, -16.408113
11.090132, -15.865187
10.430941, -15.113211
9.646732, -14.492713
8.927137, -13.798319
7.929754, -13.870616
6.930341, -13.836349
5.978446, -13.529925
5.008957, -13.284792
4.105350, -13.713154
3.115641, -13.856249
2.138223, -13.644934
1.233768, -13.218364
1.055108, -12.234453
1.413845, -11.301015
1.304324, -10.307031
0.570938, -9.627218
0.244178, -8.682111
-0.702715, -8.360563
-1.608839, -7.937551
-2.075208, -7.052960
-1.557318, -6.197513
-1.183265, -5.270105
-1.353473, -4.284698
-1.908408, -3.452804
-2.127875, -2.477184
-2.374711, -1.508127
-2.741541, -0.577839
-2.206759, 0.267152
-2.487843, 1.226835
-2.778713, 2.183598
-2.206172, 2.820895
-1.459222, 3.485776
-0.555420, 3.913726
0.216404, 4.549563
0.945967, 5.233476
1.470440, 6.084903
2.311022, 6.626588
3.293677, 6.812027
4.223399, 6.443763
5.173032, 6.130401
5.876268, 6.841357
6.868154, 6.714221
7.355722, 7.587305
8.352859, 7.662920
9.277152, 8.044605
10.200906, 8.427593
10.635777, 9.328086
11.138766, 10.192378
11.745884, 10.986990
12.715880, 11.230111
13.459640, 10.561664
14.336330, 11.042717
15.335121, 11.091889
16.004412, 10.348888
16.368599, 9.417562
17.366365, 9.350774
18.337795, 9.588103
19.125839, 10.203722
20.125814, 10.196701
20.936989, 9.611897
21.915789, 9.816719
22.597067, 10.548744
23.596159, 10.506124
24.464508, 10.010169
25.382689, 10.406332
26.371723, 10.258651
26.828300, 9.368967
27.719183, 8.914735
28.719040, 8.931624
29.696909, 9.140846
30.694771, 9.206209
31.585245, 8.751177
32.567307, 8.939740
33.142132, 8.121465
34.096172, 7.821787
34.919304, 7.253939
35.684711, 6.610395
36.683975, 6.571988
37.680046, 6.483421
38.250694, 5.662226
39.000000, 5.000000
