38.123306, 4.518951, 39.000000, 5.000000
37.541897, 5.332563, 38.123306, 4.518951
39.199173, 5.979964, 39.000000, 5.000000
39.023018, 6.964326, 39.199173, 5.979964
40.199005, 5.998324, 39.199173, 5.979964
36.626373, 5.734823, 37.541897, 5.332563
39.469307, 4.116964, 39.000000, 5.000000
35.881535, 6.402069, 36.626373, 5.734823
39.265022, 3.138053, 39.469307, 4.116964
35.732170, 7.390851, 35.881535, 6.402069
34.745922, 7.556114, 35.732170, 7.390851
33.791206, 7.853635, 34.745922, 7.556114
33.309292, 8.729853, 33.791206, 7.853635
32.323868, 8.559748, 33.309292, 8.729853
31.326330, 8.629877, 32.323868, 8.559748
30.508539, 9.205393, 31.326330, 8.629877
29.515957, 9.083816, 30.508539, 9.205393
28.643421, 9.572365, 29.515957, 9.083816
27.661324, 9.760738, 28.643421, 9.572365
26.790394, 9.269331, 27.661324, 9.760738
25.811214, 9.472324, 26.790394, 9.269331
24.814560, 9.554045, 25.811214, 9.472324
24.519804, 10.509617, 24.814560, 9.554045
23.535191, 10.334867, 24.519804, 10.509617
22.921185, 11.124168, 23.535191, 10.334867
22.886436, 12.123565, 22.921185, 11.124168
22.186373, 12.837645, 22.886436, 12.123565
30.781929, 10.167296, 30.508539, 9.205393
27.928595, 10.724360, 27.661324, 9.760738
21.281178, 13.262640, 22.186373, 12.837645
20.958447, 14.209130, 21.281178, 13.262640
20.406748, 12.777487, 21.281178, 13.262640
20.068487, 14.665171, 20.958447, 14.209130
31.075974, 11.123088, 30.781929, 10.167296
19.302557, 15.308095, 20.068487, 14.665171
31.409534, 12.065816, 31.075974, 11.123088
24.297909, 8.697848, 24.814560, 9.554045
18.376509, 15.685500, 19.302557, 15.308095
23.979733, 7.749817, 24.297909, 8.697848
18.430910, 16.684019, 18.376509, 15.685500
17.565264, 15.100794, 18.376509, 15.685500
18.366508, 17.681944, 18.430910, 16.684019
17.534843, 18.237221, 18.366508, 17.681944
16.565113, 18.481400, 17.534843, 18.237221
16.654308, 14.688288, 17.565264, 15.100794
15.571249, 18.592005, 16.565113, 18.481400
14.572832, 18.648252, 15.571249, 18.592005
13.579798, 18.766077, 14.572832, 18.648252
12.925292, 19.522135, 13.579798, 18.766077
12.035861, 19.979204, 12.925292, 19.522135
19.014250, 18.443804, 18.366508, 17.681944
11.036762, 19.936750, 12.035861, 19.979204
31.865923, 12.955597, 31.409534, 12.065816
19.432928, 19.351938, 19.014250, 18.443804
16.052101, 13.889948, 16.654308, 14.688288
15.645986, 12.976126, 16.052101, 13.889948
32.574409, 13.661321, 31.865923, 12.955597
33.347019, 14.296200, 32.574409, 13.661321
14.899912, 12.310263, 15.645986, 12.976126
14.474220, 11.405395, 14.899912, 12.310263
