38.353817, 5.763184, 39.000000, 5.000000
37.988689, 6.694141, 38.353817, 5.763184
38.855671, 4.010470, 39.000000, 5.000000
36.990921, 6.760905, 37.988689, 6.694141
36.092213, 6.322358, 36.990921, 6.760905
39.001686, 3.021188, 38.855671, 4.010470
35.399960, 7.044014, 36.092213, 6.322358
34.530235, 7.537549, 35.399960, 7.044014
33.587036, 7.869778, 34.530235, 7.537549
32.651737, 8.223637, 33.587036, 7.869778
32.771229, 9.216472, 32.651737, 8.223637
31.824772, 9.539303, 32.771229, 9.216472
33.150009, 10.141958, 32.771229, 9.216472
30.911043, 9.945626, 31.824772, 9.539303
29.932152, 9.741241, 30.911043, 9.945626
29.328108, 8.944291, 29.932152, 9.741241
28.341093, 8.783666, 29.328108, 8.944291
27.342850, 8.842896, 28.341093, 8.783666
39.997044, 5.076839, 39.000000, 5.000000
26.455795, 9.304560, 27.342850, 8.842896
40.856422, 5.588180, 39.997044, 5.076839
25.929445, 8.454292, 26.455795, 9.304560
31.160919, 10.448009, 30.911043, 9.945626
25.765589, 10.028172, 26.455795, 9.304560
24.785561, 10.227036, 25.765589, 10.028172
23.866016, 10.620021, 24.785561, 10.227036
33.589706, 11.040104, 33.150009, 10.141958
24.246023, 9.385074, 24.785561, 10.227036
23.551678, 8.665432, 24.246023, 9.385074
22.882032, 10.798278, 23.866016, 10.620021
23.435846, 7.672163, 23.551678, 8.665432
22.018139, 11.301952, 22.882032, 10.798278
22.778276, 6.918770, 23.435846, 7.672163
21.798193, 6.720186, 22.778276, 6.918770
20.839584, 6.435456, 21.798193, 6.720186
20.149532, 5.711697, 20.839584, 6.435456
19.634615, 4.854457, 20.149532, 5.711697
19.355255, 3.894270, 19.634615, 4.854457
21.998695, 12.301764, 22.018139, 11.301952
21.611492, 13.223758, 21.998695, 12.301764
21.624937, 14.223667, 21.611492, 13.223758
18.836428, 3.039392, 19.355255, 3.894270
20.627768, 14.298844, 21.624937, 14.223667
20.181700, 15.193844, 20.627768, 14.298844
20.228325, 16.192757, 20.181700, 15.193844
19.752167, 17.072117, 20.228325, 16.192757
18.866024, 17.535530, 19.752167, 17.072117
18.805052, 18.533669, 18.866024, 17.535530
17.872559, 18.894855, 18.805052, 18.533669
