38.250694, 5.662226, 39.000000, 5.000000
37.680046, 6.483421, 38.250694, 5.662226
36.683975, 6.571988, 37.680046, 6.483421
35.684711, 6.610395, 36.683975, 6.571988
38.642521, 4.066079, 39.000000, 5.000000
34.919304, 7.253939, 35.684711, 6.610395
38.936352, 3.110222, 38.642521, 4.066079
34.096172, 7.821787, 34.919304, 7.253939
33.142132, 8.121465, 34.096172, 7.821787
32.567307, 8.939740, 33.142132, 8.121465
31.585245, 8.751177, 32.567307, 8.939740
30.694771, 9.206209, 31.585245, 8.751177
29.696909, 9.140846, 30.694771, 9.206209
30.702383, 10.206181, 30.694771, 9.206209
28.719040, 8.931624, 29.696909, 9.140846
27.719183, 8.914735, 28.719040, 8.931624
26.828300, 9.368967, 27.719183, 8.914735
26.371723, 10.258651, 26.828300, 9.368967
26.240017, 8.560312, 26.828300, 9.368967
25.382689, 10.406332, 26.371723, 10.258651
24.464508, 10.010169, 25.382689, 10.406332
23.596159, 10.506124, 24.464508, 10.010169
31.105068, 11.121519, 30.702383, 10.206181
22.597067, 10.548744, 23.596159, 10.506124
21.915789, 9.816719, 22.597067, 10.548744
20.936989, 9.611897, 21.915789, 9.816719
30.940718, 12.107921, 31.105068, 11.121519
20.125814, 10.196701, 20.936989, 9.611897
20.861801, 8.614728, 20.936989, 9.611897
19.125839, 10.203722, 20.125814, 10.196701
18.337795, 9.588103, 19.125839, 10.203722
17.366365, 9.350774, 18.337795, 9.588103
16.368599, 9.417562, 17.366365, 9.350774
20.723701, 7.624310, 20.861801, 8.614728
15.479048, 8.960727, 16.368599, 9.417562
16.004412, 10.348888, 16.368599, 9.417562
20.437838, 6.666039, 20.723701, 7.624310
15.335121, 11.091889, 16.004412, 10.348888
14.336330, 11.042717, 15.335121, 11.091889
20.144724, 5.709962, 20.437838, 6.666039
15.303004, 12.091373, 15.335121, 11.091889
13.459640, 10.561664, 14.336330, 11.042717
12.715880, 11.230111, 13.459640, 10.561664
11.745884, 10.986990, 12.715880, 11.230111
11.138766, 10.192378, 11.745884, 10.986990
38.149612, 7.366319, 37.680046, 6.483421
10.635777, 9.328086, 11.138766, 10.192378
10.200906, 8.427593, 10.635777, 9.328086
31.279194, 13.048896, 30.940718, 12.107921
20.011759, 4.718841, 20.144724, 5.709962
9.277152, 8.044605, 10.200906, 8.427593
8.352859, 7.662920, 9.277152, 8.044605
30.778086, 13.914281, 31.279194, 13.048896
31.088234, 14.864969, 30.778086, 13.914281
7.355722, 7.587305, 8.352859, 7.662920
6.868154, 6.714221, 7.355722, 7.587305
5.876268, 6.841357, 6.868154, 6.714221
5.173032, 6.130401, 5.876268, 6.841357
4.223399, 6.443763, 5.173032, 6.130401
3.863601, 5.510733, 4.223399, 6.443763
3.293677, 6.812027, 4.223399, 6.443763
2.311022, 6.626588, 3.293677, 6.812027
1.470440, 6.084903, 2.311022, 6.626588
0.772194, 6.800762, 1.470440, 6.084903
0.945967, 5.233476, 1.470440, 6.084903
0.216404, 4.549563, 0.945967, 5.233476
-0.555420, 3.913726, 0.216404, 4.549563
0.114948, 7.554438, 0.772194, 6.800762
-1.459222, 3.485776, -0.555420, 3.913726
-2.206172, 2.820895, -1.459222, 3.485776
31.479763, 15.785134, 31.088234, 14.864969
-0.749594, 8.056999, 0.114948, 7.554438
-2.778713, 2.183598, -2.206172, 2.820895
-1.300688, 8.891442, -0.749594, 8.056999
32.172211, 16.506601, 31.479763, 15.785134
-3.742349, 2.450815, -2.778713, 2.183598
-4.389559, 1.688504, -3.742349, 2.450815
-2.487843, 1.226835, -2.778713, 2.183598
19.445801, 6.791992, 20.437838, 6.666039
-2.206759, 0.267152, -2.487843, 1.226835
32.295757, 17.498940, 32.172211, 16.506601
19.712461, 3.764681, 20.011759, 4.718841
15.033288, 13.054314, 15.303004, 12.091373
-2.741541, -0.577839, -2.206759, 0.267152
-2.374711, -1.508127, -2.741541, -0.577839
14.958013, 14.051476, 15.033288, 13.054314
14.420348, 14.894635, 14.958013, 14.051476
32.652542, 18.433126, 32.295757, 17.498940
-2.127875, -2.477184, -2.374711, -1.508127
-1.908408, -3.452804, -2.127875, -2.477184
-2.776718, -3.948827, -1.908408, -3.452804
-1.353473, -4.284698, -1.908408, -3.452804
-1.183265, -5.270105, -1.353473, -4.284698
9.819203, 9.905328, 10.635777, 9.328086
32.884930, 19.405750, 32.652542, 18.433126
-1.557318, -6.197513, -1.183265, -5.270105
-5.251985, 2.194688, -4.389559, 1.688504
18.747517, 3.502226, 19.712461, 3.764681
14.445786, 15.894312, 14.420348, 14.894635
32.345886, 20.248030, 32.884930, 19.405750
-2.075208, -7.052960, -1.557318, -6.197513
33.808033, 19.790302, 32.884930, 19.405750
-1.608839, -7.937551, -2.075208, -7.052960
-2.976810, -7.485526, -2.075208, -7.052960
-3.733036, -8.139837, -2.976810, -7.485526
-0.702715, -8.360563, -1.608839, -7.937551
0.244178, -8.682111, -0.702715, -8.360563
0.570938, -9.627218, 0.244178, -8.682111
1.304324, -10.307031, 0.570938, -9.627218
-4.543952, -8.724999, -3.733036, -8.139837
39.996056, 5.088712, 39.000000, 5.000000
18.917009, 11.181674, 19.125839, 10.203722
14.446545, 16.894312, 14.445786, 15.894312
3.702668, 4.523767, 3.863601, 5.510733
-6.213485, 2.469491, -5.251985, 2.194688
22.643120, 11.547684, 22.597067, 10.548744
1.413845, -11.301015, 1.304324, -10.307031
-5.462212, -9.120978, -4.543952, -8.724999
32.632000, 21.206224, 32.345886, 20.248030
33.056637, 22.111589, 32.632000, 21.206224
1.055108, -12.234453, 1.413845, -11.301015
-6.448118, -8.953678, -5.462212, -9.120978
13.831639, 17.682913, 14.446545, 16.894312
1.233768, -13.218364, 1.055108, -12.234453
-7.043519, -9.757107, -6.448118, -8.953678
-7.949597, -10.180218, -7.043519, -9.757107
-7.159976, 2.146758, -6.213485, 2.469491
-8.598545, -10.941051, -7.949597, -10.180218
