864.236023, 28.156456, 35.519695, -0.797075, -0.450000, 0.166373, 0.000000, 0.000000
864.136047, 28.187363, 35.486988, -0.813713, -0.450000, 0.166373, 0.000000, 0.000000
864.036072, 28.217720, 35.453770, -0.830350, -0.450000, 0.166373, 0.000000, 0.000000
863.936096, 28.247520, 35.420052, -0.846987, -0.450000, 0.166373, 0.000000, 0.000000
863.836121, 28.276756, 35.385841, -0.863625, -0.450000, 0.166373, 0.000000, 0.000000
863.736145, 28.305420, 35.351151, -0.880262, -0.450000, 0.166373, 0.000000, 0.000000
863.636169, 28.333502, 35.315987, -0.896899, -0.450000, 0.166373, 0.000000, 0.000000
863.536194, 28.360994, 35.280361, -0.913537, -0.450000, 0.166373, 0.000000, 0.000000
863.436218, 28.387890, 35.244282, -0.930174, -0.450000, 0.166373, 0.000000, 0.000000
863.336243, 28.414183, 35.207760, -0.946811, -0.450000, 0.166373, 0.000000, 0.000000
863.236267, 28.439863, 35.170807, -0.963449, -0.450000, 0.166373, 0.000000, 0.000000
863.136292, 28.464926, 35.133430, -0.980086, -0.450000, 0.166373, 0.000000, 0.000000
863.036316, 28.489363, 35.095646, -0.996723, -0.450000, 0.166373, 0.000000, 0.000000
862.936340, 28.513168, 35.057457, -1.013361, -0.450000, 0.166373, 0.000000, 0.000000
862.836365, 28.536335, 35.018879, -1.029998, -0.450000, 0.166373, 0.000000, 0.000000
862.736389, 28.558857, 34.979919, -1.046635, -0.450000, 0.166373, 0.000000, 0.000000
862.636414, 28.580729, 34.940590, -1.063272, -0.450000, 0.166373, 0.000000, 0.000000
862.536438, 28.601942, 34.900906, -1.079910, -0.450000, 0.166373, 0.000000, 0.000000
862.436462, 28.622492, 34.860870, -1.096547, -0.450000, 0.166373, 0.000000, 0.000000
862.336487, 28.642374, 34.820499, -1.113184, -0.450000, 0.166373, 0.000000, 0.000000
862.236511, 28.661581, 34.779804, -1.129822, -0.450000, 0.166373, 0.000000, 0.000000
862.136536, 28.680109, 34.738796, -1.146459, -0.450000, 0.166373, 0.000000, 0.000000
862.036560, 28.697952, 34.697483, -1.163096, -0.450000, 0.166373, 0.000000, 0.000000
861.936584, 28.715105, 34.655880, -1.179734, -0.450000, 0.166373, 0.000000, 0.000000
861.836609, 28.731564, 34.613998, -1.196371, -0.450000, 0.166373, 0.000000, 0.000000
861.736633, 28.747322, 34.571850, -1.213008, -0.450000, 0.166373, 0.000000, 0.000000
861.636658, 28.762379, 34.529442, -1.229646, -0.450000, 0.166373, 0.000000, 0.000000
861.536682, 28.776728, 34.486790, -1.246283, -0.450000, 0.166373, 0.000000, 0.000000
861.436707, 28.790363, 34.443905, -1.262920, -0.450000, 0.166373, 0.000000, 0.000000
861.336731, 28.803284, 34.400799, -1.279558, -0.450000, 0.166373, 0.000000, 0.000000
861.236755, 28.815487, 34.357483, -1.296195, -0.450000, 0.166373, 0.000000, 0.000000
861.136780, 28.826967, 34.313972, -1.312832, -0.450000, 0.166373, 0.000000, 0.000000
861.036804, 28.837723, 34.270275, -1.329470, -0.450000, 0.166373, 0.000000, 0.000000
860.936829, 28.847750, 34.226406, -1.346107, -0.450000, 0.166373, 0.000000, 0.000000
860.836853, 28.857044, 34.182377, -1.362744, -0.450000, 0.166373, 0.000000, 0.000000
860.736877, 28.865606, 34.138199, -1.379382, -0.450000, 0.166373, 0.000000, 0.000000
860.636902, 28.873432, 34.093884, -1.396019, -0.450000, 0.166373, 0.000000, 0.000000
860.536926, 28.880518, 34.049446, -1.412656, -0.450000, 0.166373, 0.000000, 0.000000
860.436951, 28.886864, 34.004894, -1.429294, -0.450000, 0.166373, 0.000000, 0.000000
860.336975, 28.892467, 33.960243, -1.445931, -0.450000, 0.166373, 0.000000, 0.000000
860.237000, 28.897327, 33.915508, -1.462568, -0.450000, 0.166373, 0.000000, 0.000000
860.137024, 28.901443, 33.870697, -1.479206, -0.450000, 0.166373, 0.000000, 0.000000
860.037048, 28.904814, 33.825825, -1.495843, -0.450000, 0.166373, 0.000000, 0.000000
859.937073, 28.907436, 33.780903, -1.512480, -0.450000, 0.166373, 0.000000, 0.000000
859.837097, 28.909311, 33.735943, -1.529118, -0.450000, 0.166373, 0.000000, 0.000000
859.737122, 28.910439, 33.690956, -1.545755, -0.450000, 0.166373, 0.000000, 0.000000
859.637146, 28.910816, 33.645958, -1.562392, -0.450000, 0.166373, 0.000000, 0.000000
859.537170, 28.910446, 33.600960, -1.579030, -0.450000, 0.166373, 0.000000, 0.000000
859.437195, 28.909327, 33.555973, -1.595667, -0.450000, 0.166373, 0.000000, 0.000000
859.337219, 28.907459, 33.511013, -1.612304, -0.450000, 0.166373, 0.000000, 0.000000
859.237244, 28.904844, 33.466087, -1.628942, -0.450000, 0.166373, 0.000000, 0.000000
859.137268, 28.901482, 33.421211, -1.645579, -0.450000, 0.166373, 0.000000, 0.000000
859.037292, 28.897373, 33.376400, -1.662216, -0.450000, 0.166373, 0.000000, 0.000000
858.937317, 28.892521, 33.331661, -1.678854, -0.450000, 0.166373, 0.000000, 0.000000
858.837341, 28.886925, 33.287010, -1.695491, -0.450000, 0.166373, 0.000000, 0.000000
858.737366, 28.880587, 33.242458, -1.712128, -0.450000, 0.166373, 0.000000, 0.000000
858.637390, 28.873508, 33.198017, -1.728765, -0.450000, 0.166373, 0.000000, 0.000000
858.537415, 28.865690, 33.153702, -1.745403, -0.450000, 0.166373, 0.000000, 0.000000
858.437439, 28.857136, 33.109524, -1.762040, -0.450000, 0.166373, 0.000000, 0.000000
858.337463, 28.847849, 33.065491, -1.778677, -0.450000, 0.166373, 0.000000, 0.000000
858.237488, 28.837830, 33.021622, -1.795315, -0.450000, 0.166373, 0.000000, 0.000000
858.137512, 28.827082, 32.977924, -1.811952, -0.450000, 0.166373, 0.000000, 0.000000
858.037537, 28.815609, 32.934410, -1.828589, -0.450000, 0.166373, 0.000000, 0.000000
857.937561, 28.803413, 32.891094, -1.845227, -0.450000, 0.166373, 0.000000, 0.000000
857.837585, 28.790499, 32.847988, -1.861864, -0.450000, 0.166373, 0.000000, 0.000000
857.737610, 28.776869, 32.805103, -1.878501, -0.450000, 0.166373, 0.000000, 0.000000
857.637634, 28.762527, 32.762451, -1.895139, -0.450000, 0.166373, 0.000000, 0.000000
857.537659, 28.747478, 32.720043, -1.911776, -0.450000, 0.166373, 0.000000, 0.000000
857.437683, 28.731726, 32.677891, -1.928413, -0.450000, 0.166373, 0.000000, 0.000000
857.337708, 28.715275, 32.636005, -1.945051, -0.450000, 0.166373, 0.000000, 0.000000
857.237732, 28.698130, 32.594398, -1.961688, -0.450000, 0.166373, 0.000000, 0.000000
857.137756, 28.680294, 32.553085, -1.978325, -0.450000, 0.166373, 0.000000, 0.000000
857.037781, 28.661774, 32.512074, -1.994963, -0.450000, 0.166373, 0.000000, 0.000000
856.937805, 28.642574, 32.471375, -2.011600, -0.450000, 0.166373, 0.000000, 0.000000
856.837830, 28.622700, 32.431000, -2.028237, -0.450000, 0.166373, 0.000000, 0.000000
856.737854, 28.602156, 32.390965, -2.044875, -0.450000, 0.166373, 0.000000, 0.000000
856.637878, 28.580950, 32.351276, -2.061512, -0.450000, 0.166373, 0.000000, 0.000000
856.537903, 28.559086, 32.311943, -2.078149, -0.450000, 0.166373, 0.000000, 0.000000
856.437927, 28.536572, 32.272980, -2.094787, -0.450000, 0.166373, 0.000000, 0.000000
856.337952, 28.513411, 32.234398, -2.111424, -0.450000, 0.166373, 0.000000, 0.000000
856.237976, 28.489611, 32.196205, -2.128061, -0.450000, 0.166373, 0.000000, 0.000000
856.138000, 28.465179, 32.158413, -2.144699, -0.450000, 0.166373, 0.000000, 0.000000
856.038025, 28.440123, 32.121033, -2.161336, -0.450000, 0.166373, 0.000000, 0.000000
855.938049, 28.414448, 32.084076, -2.177973, -0.450000, 0.166373, 0.000000, 0.000000
855.838074, 28.388163, 32.047550, -2.194611, -0.450000, 0.166373, 0.000000, 0.000000
855.738098, 28.361273, 32.011467, -2.211248, -0.450000, 0.166373, 0.000000, 0.000000
855.638123, 28.333786, 31.975836, -2.227885, -0.450000, 0.166373, 0.000000, 0.000000
855.538147, 28.305710, 31.940668, -2.244523, -0.450000, 0.166373, 0.000000, 0.000000
855.438171, 28.277054, 31.905972, -2.261160, -0.450000, 0.166373, 0.000000, 0.000000
855.338196, 28.247824, 31.871758, -2.277797, -0.450000, 0.166373, 0.000000, 0.000000
855.238220, 28.218029, 31.838034, -2.294435, -0.450000, 0.166373, 0.000000, 0.000000
855.138245, 28.187677, 31.804811, -2.311072, -0.450000, 0.166373, 0.000000, 0.000000
855.038269, 28.156776, 31.772099, -2.327709, -0.450000, 0.166373, 0.000000, 0.000000
854.938293, 28.125336, 31.739904, -2.344347, -0.450000, 0.166373, 0.000000, 0.000000
854.838318, 28.093365, 31.708237, -2.360984, -0.450000, 0.166373, 0.000000, 0.000000
854.738342, 28.060871, 31.677107, -2.377621, -0.450000, 0.166373, 0.000000, 0.000000
854.638367, 28.027863, 31.646521, -2.394258, -0.450000, 0.166373, 0.000000, 0.000000
854.538391, 27.994350, 31.616488, -2.410896, -0.450000, 0.166373, 0.000000, 0.000000
854.438416, 27.960344, 31.587017, -2.427533, -0.450000, 0.166373, 0.000000, 0.000000
854.338440, 27.925852, 31.558117, -2.444170, -0.450000, 0.166373, 0.000000, 0.000000
854.238464, 27.890882, 31.529795, -2.460808, -0.450000, 0.166373, 0.000000, 0.000000
854.138489, 27.855448, 31.502058, -2.477445, -0.450000, 0.166373, 0.000000, 0.000000
854.038513, 27.819557, 31.474915, -2.494082, -0.450000, 0.166373, 0.000000, 0.000000
853.938538, 27.783218, 31.448372, -2.510720, -0.450000, 0.166373, 0.000000, 0.000000
853.838562, 27.746443, 31.422438, -2.527357, -0.450000, 0.166373, 0.000000, 0.000000
853.738586, 27.709242, 31.397118, -2.543994, -0.450000, 0.166373, 0.000000, 0.000000
853.638611, 27.671625, 31.372421, -2.560632, -0.450000, 0.166373, 0.000000, 0.000000
853.538635, 27.633602, 31.348352, -2.577269, -0.450000, 0.166373, 0.000000, 0.000000
853.438660, 27.595184, 31.324921, -2.593906, -0.450000, 0.166373, 0.000000, 0.000000
853.338684, 27.556381, 31.302132, -2.610544, -0.450000, 0.166373, 0.000000, 0.000000
853.238708, 27.517204, 31.279991, -2.627181, -0.450000, 0.166373, 0.000000, 0.000000
853.138733, 27.460541, 31.248142, -2.629526, -0.650000, 0.023453, 2.000000, 1.429204
853.138733, 27.460541, 31.248142, -2.629526, -0.650000, 0.023453, 0.000000, 0.000000
853.038757, 27.403803, 31.216427, -2.631872, -0.650000, 0.023453, 0.000000, 0.000000
852.938782, 27.346991, 31.184845, -2.634217, -0.650000, 0.023453, 0.000000, 0.000000
852.838806, 27.290106, 31.153397, -2.636562, -0.650000, 0.023453, 0.000000, 0.000000
852.738831, 27.233147, 31.122082, -2.638908, -0.650000, 0.023453, 0.000000, 0.000000
852.638855, 27.176115, 31.090900, -2.641253, -0.650000, 0.023453, 0.000000, 0.000000
852.538879, 27.119009, 31.059853, -2.643598, -0.650000, 0.023453, 0.000000, 0.000000
852.438904, 27.061831, 31.028938, -2.645944, -0.650000, 0.023453, 0.000000, 0.000000
852.338928, 27.004580, 30.998158, -2.648289, -0.650000, 0.023453, 0.000000, 0.000000
852.238953, 26.947258, 30.967512, -2.650634, -0.650000, 0.023453, 0.000000, 0.000000
852.138977, 26.889864, 30.937000, -2.652980, -0.650000, 0.023453, 0.000000, 0.000000
852.039001, 26.832399, 30.906624, -2.655325, -0.650000, 0.023453, 0.000000, 0.000000
851.939026, 26.774862, 30.876383, -2.657670, -0.650000, 0.023453, 0.000000, 0.000000
851.839050, 26.717255, 30.846277, -2.660016, -0.650000, 0.023453, 0.000000, 0.000000
851.739075, 26.659576, 30.816305, -2.662361, -0.650000, 0.023453, 0.000000, 0.000000
851.639099, 26.601828, 30.786469, -2.664706, -0.650000, 0.023453, 0.000000, 0.000000
851.539124, 26.544010, 30.756767, -2.667052, -0.650000, 0.023453, 0.000000, 0.000000
851.439148, 26.486122, 30.727203, -2.669397, -0.650000, 0.023453, 0.000000, 0.000000
851.339172, 26.428165, 30.697775, -2.671742, -0.650000, 0.023453, 0.000000, 0.000000
851.239197, 26.370140, 30.668482, -2.674088, -0.650000, 0.023453, 0.000000, 0.000000
851.139221, 26.312046, 30.639324, -2.676433, -0.650000, 0.023453, 0.000000, 0.000000
851.039246, 26.253883, 30.610304, -2.678778, -0.650000, 0.023453, 0.000000, 0.000000
850.939270, 26.195654, 30.581419, -2.681123, -0.650000, 0.023453, 0.000000, 0.000000
850.839294, 26.137356, 30.552671, -2.683469, -0.650000, 0.023453, 0.000000, 0.000000
850.739319, 26.078991, 30.524061, -2.685814, -0.650000, 0.023453, 0.000000, 0.000000
850.639343, 26.020559, 30.495588, -2.688159, -0.650000, 0.023453, 0.000000, 0.000000
850.539368, 25.962061, 30.467253, -2.690505, -0.650000, 0.023453, 0.000000, 0.000000
850.439392, 25.903496, 30.439054, -2.692850, -0.650000, 0.023453, 0.000000, 0.000000
850.339417, 25.844866, 30.410994, -2.695195, -0.650000, 0.023453, 0.000000, 0.000000
850.239441, 25.786169, 30.383070, -2.697541, -0.650000, 0.023453, 0.000000, 0.000000
850.139465, 25.727407, 30.355284, -2.699886, -0.650000, 0.023453, 0.000000, 0.000000
850.039490, 25.668581, 30.327635, -2.702231, -0.650000, 0.023453, 0.000000, 0.000000
849.939514, 25.609690, 30.300125, -2.704577, -0.650000, 0.023453, 0.000000, 0.000000
849.839539, 25.550734, 30.272753, -2.706922, -0.650000, 0.023453, 0.000000, 0.000000
849.739563, 25.491714, 30.245520, -2.709267, -0.650000, 0.023453, 0.000000, 0.000000
849.639587, 25.432631, 30.218424, -2.711613, -0.650000, 0.023453, 0.000000, 0.000000
849.539612, 25.373484, 30.191467, -2.713958, -0.650000, 0.023453, 0.000000, 0.000000
849.439636, 25.314274, 30.164650, -2.716303, -0.650000, 0.023453, 0.000000, 0.000000
849.339661, 25.255001, 30.137970, -2.718649, -0.650000, 0.023453, 0.000000, 0.000000
849.239685, 25.195665, 30.111429, -2.720994, -0.650000, 0.023453, 0.000000, 0.000000
849.139709, 25.136269, 30.085028, -2.723339, -0.650000, 0.023453, 0.000000, 0.000000
849.039734, 25.076809, 30.058765, -2.725685, -0.650000, 0.023453, 0.000000, 0.000000
848.939758, 25.017288, 30.032644, -2.728030, -0.650000, 0.023453, 0.000000, 0.000000
848.839783, 24.957706, 30.006662, -2.730375, -0.650000, 0.023453, 0.000000, 0.000000
848.739807, 24.898064, 29.980820, -2.732721, -0.650000, 0.023453, 0.000000, 0.000000
848.639832, 24.838362, 29.955118, -2.735066, -0.650000, 0.023453, 0.000000, 0.000000
848.539856, 24.778599, 29.929556, -2.737411, -0.650000, 0.023453, 0.000000, 0.000000
848.439880, 24.718777, 29.904135, -2.739757, -0.650000, 0.023453, 0.000000, 0.000000
848.339905, 24.658895, 29.878853, -2.742102, -0.650000, 0.023453, 0.000000, 0.000000
