716.272156, 34.224781, 38.351505, 4.078672, 0.450000, 0.195134, 0.000000, 0.000000
716.172180, 34.252129, 38.387241, 4.059159, 0.450000, 0.195134, 0.000000, 0.000000
716.072205, 34.280170, 38.422436, 4.039645, 0.450000, 0.195134, 0.000000, 0.000000
715.972229, 34.308891, 38.457077, 4.020132, 0.450000, 0.195134, 0.000000, 0.000000
715.872253, 34.338284, 38.491150, 4.000618, 0.450000, 0.195134, 0.000000, 0.000000
715.772278, 34.368336, 38.524643, 3.981104, 0.450000, 0.195134, 0.000000, 0.000000
715.672302, 34.399036, 38.557545, 3.961591, 0.450000, 0.195134, 0.000000, 0.000000
715.572327, 34.430374, 38.589840, 3.942078, 0.450000, 0.195134, 0.000000, 0.000000
715.472351, 34.462334, 38.621517, 3.922564, 0.450000, 0.195134, 0.000000, 0.000000
715.372375, 34.494907, 38.652565, 3.903051, 0.450000, 0.195134, 0.000000, 0.000000
715.272400, 34.528080, 38.682972, 3.883538, 0.450000, 0.195134, 0.000000, 0.000000
715.172424, 34.561840, 38.712727, 3.864024, 0.450000, 0.195134, 0.000000, 0.000000
715.072449, 34.596172, 38.741817, 3.844511, 0.450000, 0.195134, 0.000000, 0.000000
714.972473, 34.631065, 38.770233, 3.824997, 0.450000, 0.195134, 0.000000, 0.000000
714.872498, 34.666508, 38.797962, 3.805484, 0.450000, 0.195134, 0.000000, 0.000000
714.772522, 34.702484, 38.824993, 3.785971, 0.450000, 0.195134, 0.000000, 0.000000
714.672546, 34.738979, 38.851318, 3.766457, 0.450000, 0.195134, 0.000000, 0.000000
714.572571, 34.775982, 38.876926, 3.746944, 0.450000, 0.195134, 0.000000, 0.000000
714.472595, 34.813477, 38.901806, 3.727431, 0.450000, 0.195134, 0.000000, 0.000000
714.372620, 34.851452, 38.925949, 3.707917, 0.450000, 0.195134, 0.000000, 0.000000
714.272644, 34.889889, 38.949348, 3.688404, 0.450000, 0.195134, 0.000000, 0.000000
714.172668, 34.928776, 38.971992, 3.668890, 0.450000, 0.195134, 0.000000, 0.000000
714.072693, 34.968098, 38.993874, 3.649377, 0.450000, 0.195134, 0.000000, 0.000000
713.972717, 35.007839, 39.014984, 3.629864, 0.450000, 0.195134, 0.000000, 0.000000
713.872742, 35.047985, 39.035313, 3.610350, 0.450000, 0.195134, 0.000000, 0.000000
713.772766, 35.088520, 39.054855, 3.590837, 0.450000, 0.195134, 0.000000, 0.000000
713.672791, 35.129429, 39.073605, 3.571324, 0.450000, 0.195134, 0.000000, 0.000000
713.572815, 35.170696, 39.091553, 3.551810, 0.450000, 0.195134, 0.000000, 0.000000
713.472839, 35.212307, 39.108692, 3.532297, 0.450000, 0.195134, 0.000000, 0.000000
713.372864, 35.254242, 39.125015, 3.512784, 0.450000, 0.195134, 0.000000, 0.000000
713.272888, 35.296486, 39.140518, 3.493270, 0.450000, 0.195134, 0.000000, 0.000000
713.172913, 35.339027, 39.155193, 3.473757, 0.450000, 0.195134, 0.000000, 0.000000
713.072937, 35.381847, 39.169033, 3.454243, 0.450000, 0.195134, 0.000000, 0.000000
712.972961, 35.424927, 39.182037, 3.434730, 0.450000, 0.195134, 0.000000, 0.000000
712.872986, 35.468254, 39.194199, 3.415217, 0.450000, 0.195134, 0.000000, 0.000000
712.773010, 35.511810, 39.205509, 3.395703, 0.450000, 0.195134, 0.000000, 0.000000
712.673035, 35.555576, 39.215969, 3.376190, 0.450000, 0.195134, 0.000000, 0.000000
712.573059, 35.599541, 39.225574, 3.356677, 0.450000, 0.195134, 0.000000, 0.000000
712.473083, 35.643684, 39.234318, 3.337163, 0.450000, 0.195134, 0.000000, 0.000000
712.373108, 35.687988, 39.242199, 3.317650, 0.450000, 0.195134, 0.000000, 0.000000
712.273132, 35.732437, 39.249214, 3.298136, 0.450000, 0.195134, 0.000000, 0.000000
712.173157, 35.777016, 39.255360, 3.278623, 0.450000, 0.195134, 0.000000, 0.000000
712.073181, 35.821705, 39.260635, 3.259110, 0.450000, 0.195134, 0.000000, 0.000000
711.973206, 35.866489, 39.265038, 3.239596, 0.450000, 0.195134, 0.000000, 0.000000
711.873230, 35.911350, 39.268566, 3.220083, 0.450000, 0.195134, 0.000000, 0.000000
711.773254, 35.956272, 39.271217, 3.200570, 0.450000, 0.195134, 0.000000, 0.000000
711.673279, 36.001236, 39.272991, 3.181056, 0.450000, 0.195134, 0.000000, 0.000000
711.573303, 36.046227, 39.273888, 3.161543, 0.450000, 0.195134, 0.000000, 0.000000
711.473328, 36.091225, 39.273907, 3.142030, 0.450000, 0.195134, 0.000000, 0.000000
711.373352, 36.136215, 39.273048, 3.122516, 0.450000, 0.195134, 0.000000, 0.000000
711.273376, 36.181183, 39.271313, 3.103003, 0.450000, 0.195134, 0.000000, 0.000000
