0.000000, 40.000000, -40.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 40.000000, -40.000000, 0.000000, 0.000000, 0.000000, -2.000000, -0.570796
0.100000, 40.000000, -40.000000, 0.000000, -0.200000, -0.057080, 0.000000, 0.000000
0.200000, 39.980000, -40.000000, -0.005708, -0.200000, -0.057080, 0.000000, 0.000000
0.300000, 39.959999, -39.999886, -0.011416, -0.200000, -0.057080, 0.000000, 0.000000
0.400000, 39.939999, -39.999657, -0.017124, -0.200000, -0.057080, 0.000000, 0.000000
0.500000, 39.920002, -39.999313, -0.022832, -0.200000, -0.057080, 0.000000, 0.000000
0.600000, 39.900005, -39.998856, -0.028540, -0.200000, -0.057080, 0.000000, 0.000000
0.700000, 39.880013, -39.998283, -0.034248, -0.200000, -0.057080, 0.000000, 0.000000
0.800000, 39.860023, -39.997597, -0.039956, -0.200000, -0.057080, 0.000000, 0.000000
0.900000, 39.840038, -39.996799, -0.045664, -0.200000, -0.057080, 0.000000, 0.000000
1.000000, 39.820061, -39.995888, -0.051372, -0.200000, -0.057080, 0.000000, 0.000000
1.100000, 39.800087, -39.994862, -0.057080, -0.200000, -0.057080, 0.000000, 0.000000
1.200000, 39.780121, -39.993721, -0.062788, -0.200000, -0.057080, 0.000000, 0.000000
1.300000, 39.760159, -39.992466, -0.068496, -0.200000, -0.057080, 0.000000, 0.000000
1.400000, 39.740204, -39.991096, -0.074203, -0.200000, -0.057080, 0.000000, 0.000000
1.500000, 39.720261, -39.989613, -0.079911, -0.200000, -0.057080, 0.000000, 0.000000
1.600000, 39.700325, -39.988014, -0.085619, -0.200000, -0.057080, 0.000000, 0.000000
1.700000, 39.680397, -39.986305, -0.091327, -0.200000, -0.057080, 0.000000, 0.000000
1.800000, 39.660480, -39.984482, -0.097035, -0.200000, -0.057080, 0.000000, 0.000000
1.900000, 39.640575, -39.982544, -0.102743, -0.200000, -0.057080, 0.000000, 0.000000
2.000000, 39.620682, -39.980492, -0.108451, -0.200000, -0.057080, 0.000000, 0.000000
2.100000, 39.600800, -39.978329, -0.114159, -0.200000, -0.057080, 0.000000, 0.000000
2.200000, 39.580929, -39.976051, -0.119867, -0.200000, -0.057080, 0.000000, 0.000000
2.300000, 39.561073, -39.973660, -0.125575, -0.200000, -0.057080, 0.000000, 0.000000
2.400000, 39.541229, -39.971153, -0.131283, -0.200000, -0.057080, 0.000000, 0.000000
2.500000, 39.521400, -39.968536, -0.136991, -0.200000, -0.057080, 0.000000, 0.000000
2.600000, 39.501587, -39.965805, -0.142699, -0.200000, -0.057080, 0.000000, 0.000000
2.700000, 39.481789, -39.962959, -0.148407, -0.200000, -0.057080, 0.000000, 0.000000
2.799999, 39.462009, -39.960003, -0.154115, -0.200000, -0.057080, 0.000000, 0.000000
2.899999, 39.442245, -39.956932, -0.159823, -0.200000, -0.057080, 0.000000, 0.000000
2.999999, 39.422501, -39.953751, -0.165531, -0.200000, -0.057080, 0.000000, 0.000000
3.099999, 39.402775, -39.950455, -0.171239, -0.200000, -0.057080, 0.000000, 0.000000
3.199999, 39.383068, -39.947048, -0.176947, -0.200000, -0.057080, 0.000000, 0.000000
3.299999, 39.363380, -39.943527, -0.182655, -0.200000, -0.057080, 0.000000, 0.000000
3.399999, 39.343712, -39.939896, -0.188363, -0.200000, -0.057080, 0.000000, 0.000000
3.499999, 39.324066, -39.936150, -0.194071, -0.200000, -0.057080, 0.000000, 0.000000
3.599999, 39.304443, -39.932293, -0.199779, -0.200000, -0.057080, 0.000000, 0.000000
3.699999, 39.284840, -39.928326, -0.205487, -0.200000, -0.057080, 0.000000, 0.000000
3.799999, 39.265259, -39.924244, -0.211195, -0.200000, -0.057080, 0.000000, 0.000000
3.899998, 39.245705, -39.920052, -0.216903, -0.200000, -0.057080, 0.000000, 0.000000
