776, 59.084763, 89.074219
49, 59.919079, 84.977058
262, 62.907894, 81.898064
515, 67.386490, 80.600845
118, 63.287018, 80.437256
364, 65.514015, 80.548759
974, 64.112297, 78.240196
544, 67.222214, 76.294556
138, 66.558388, 72.315132
376, 62.172153, 66.517090
492, 63.958893, 63.417690
816, 65.959038, 58.766151
719, 64.835556, 55.087784
953, 65.681992, 49.095627
178, 70.280182, 50.595612
431, 65.481133, 46.585396
918, 60.738560, 45.885170
222, 64.424637, 42.919498
775, 64.271873, 35.906059
193, 60.069340, 34.436153
147, 56.278679, 28.785389
217, 52.351101, 33.610275
991, 47.076771, 36.392044
762, 45.425278, 42.304214
390, 51.888477, 44.140114
305, 47.230488, 45.628471
634, 42.764748, 46.039242
897, 36.010662, 43.693733
638, 32.441647, 40.025692
569, 32.788048, 32.157997
205, 31.445807, 28.001629
171, 30.740894, 31.098103
334, 27.918493, 31.357891
821, 30.002310, 29.375881
