1, 82.992325, 85.779961, 19, 59.842789, 54.144218
3, 34.541225, 38.311794, 9, 18.889999, 41.058533
4, 0.871383, 56.136070, 18, 4.357657, 72.984581
5, 62.302586, 8.787902, 12, 73.042664, 15.944381
6, 21.481506, 58.986340, 2, 10.575279, 77.675560
7, 13.030621, 38.034302, 9, 18.889999, 41.058533
8, 86.475502, 5.565077, 12, 73.042664, 15.944381
9, 18.889999, 41.058533, 6, 21.481506, 58.986340
10, 10.618914, 50.841454, 6, 21.481506, 58.986340
11, 49.293510, 11.073695, 12, 73.042664, 15.944381
12, 73.042664, 15.944381, 15, 57.514393, 39.237762
13, 87.011307, 83.893845, 19, 59.842789, 54.144218
14, 36.581451, 78.689804, 2, 10.575279, 77.675560
15, 57.514393, 39.237762, 19, 59.842789, 54.144218
16, 25.014685, 82.039963, 2, 10.575279, 77.675560
17, 87.979507, 81.356003, 19, 59.842789, 54.144218
18, 4.357657, 72.984581, 2, 10.575279, 77.675560
19, 59.842789, 54.144218, 14, 36.581451, 78.689804
20, 24.376543, 2.653499, 3, 34.541225, 38.311794
